id	text
3030	"Not what i was expecting, but pleasantly surprised.  was envisioning a more structured/tailored trouser, but these are closer to leggings, albeit very substantial ones with ""real pant"" touches like a zip/button front and (faux) pockets.  they're form fitting, soft yet supportive, stretchy, incredibly comfortable, and tts.  i'm a pretty legit 10 in pants (30/31), and the 10's near perfect, with the rise coming right to my belly button.  think i'll grab another pair now while they're available."
3031	I recently purchased this vest and unlike other reviews, i found it to be tts. with that being said, i am typically a medium in retailer tops or 8/10. i have broad shoulders (5'9, 145lbs). i purchased the medium and it fit perfect through the shoulders. it is meant to be flowy and gives some volume in a good way. if that's the look you are going for this is the top for you. had i gone down a size, i would not have been able to hook the top. i am going to be wearing this with blue jeans and white s
3032	I absolutely love this dress! i got it right after my first baby was born to wear to an outdoor, early october wedding. it was perfect! the fit is flattering and the dress is well made. it's a classy, elegant dress and i have worn it many times since.
3033	As far as t-shirts go, this one is fun, i love the lace up detail in the back. the xs regular fit nicely (115 lbs, 30dd), the shirt flares out (swing), so it can be a little much on the smaller gals, but it was ok enough on me that the stylist decided to try it on too. the orange color was pretty, but i decided to pass as i have a lot of orange tops... and that is the color that was most flattering on my skin. amterial is on the thinner side and a little tiny sheer, must be the trend...
3034	Just received this in the mail, and i love it! the fit is wide and flowy, but i wouldn't say it runs large... i don't think i could have sized down in the shoulders. perfect easy, breezy fall top. cannot wait to wear it!
3035	"So i love pilcro, i wear them all the time and usually size down because they ""grow"" after wearing them. i tried on my usual size in these and felt like they are too tight, not sure if they will get any looser. the material feels really good, lightweight and the stripes are subtle but cute. not sure if i'll keep them or maybe size up,"
3036	I bought one of these as a gift for a friend and i loved it so much i had to get one for myself! it's beautiful material and has lovely detail, a little sheer so best worn with a cami underneath. probably better for those with not too ample busts as it doesn't have a lot of stretch.
3037	Kicky little pleat in the back is interesting and comfortable. great fit, good colors and doesn't wrinkle easily.
3038	I was really excited for this sweater, its not terrible but its not great. the sweater was large making me feel like a blob in it. it is warm and the fabric is pretty there was just no shape to it. i would try a different sweater.
3039	I bought these in 'vintage sage' and i grab for them as often as my favorite skinny jeans. if you are just dipping your toe in colored pants i would reccomend the same color, it is undertsated and easily paired with so many other colors. the legs run a little big but the waist is tru to size, so for comfort i went with my usual size.
3040	This top fits loosely through the body and a little snigger in the bust. fabric is nice but does require some ironing/steaming at times. it is a little pricey but you won't find anything similar so being unique makes it worth the cost. i ordered online but it was available at my local retailer store; unfortunately the online order didn't show availability & i would have liked to see it first since i was unsure of size ( usually wear medium if top has a relaxed fit, large if not). very cute too!
3041	"Cute shirt. i'm 5'3"" and 120 lbs. size s fits perfectly. a little shorter in the back than i'd like but great for layering."
3042	"The fox print is super cute and the reason i ordered the skirt.  sizing was true to me, i'm usually an 8 and the 8 fit fine.  the waist is high and if you try to wear it low the side zipper puckers  out in a weird way.  skirt length is above knee (i'm 5' 6"").  skirt is lined but the lining is dark brown/black same as the waist band in the photo of the model wearing it.  the lining does not show at the hem, it's concealed.  overall a fun a-line swingy skirt for late summer that will go into fall"
3043	I purchased the navy in this top and i really like the design and the style for the price (i believe the navy is on sale). my issue is that i do have to wear either a camisole or a little bralette or bandeau or something under it because it is too low cut in the front on me and the arm holes are ridiculously large. i might have been better off sizing down, but i bought it online, so i just decided to live with it. pretty top, though i do think it runs large.
3044	Got a ton of compliments.  great tee with beautiful print.
3045	"After reading previous reviews i definitely had to give this a try since i have broader shoulders than the average woman. my regular size (small) was not available anymore so i went with medium and i have to say it worked out well. the small would have not given me the slouchy factor that the medium gives me. this top definitely has no problem staying ""off the shoulder"" since i have broad shoulders it doesn't completely come off me. loving the boho-chic vibe of this!"
3046	This dress is extremely body conscious. so if you want to make an impression, wear this dress. the fabric is thick and best worn on a cooler night. the pattern is gorgeously done, pieced together like a garment three times the cost. the cut of the armholes might not be flattering on those with broad shoulders or chubby upper arms (like myself). for me this dress is tts but way too long, so i will have to hem.
3047	As a teacher, it's so great to be able to find dresses that are modest and beautiful, that i can wear to work, as well as on the weekends.
3048	This top looks much nicer on the model than in-person. i tried it on, it didn't look flattering and was shorter than i like. in the picture i really like the top with the design and frills on the side, gives the model a waist. in-person the design doesn't stand out much and the frills look wrinkled.it is also sweatshirt material and a tad stiff. i am sending it back. it just didn't look as flattering. also, it seemed more fitted at the top than bottom.
3049	Light and distinctive design. the fabric seems somehow synthetic and in very warm weather might become not so fresh
3050	"Loose fitting and comfortable without losing its shape.  looks great on. the tie in front adds to the dress.   i love to wear with tan knee-high boots."
3051	I saw this dress in the catalog and immediately ran to the store to purchase. then i realized the dress in the catalog is slightly different, but the small differences is what makes the catalog dress so much more unique and worth the money! look at the top, the stripe colors are different. and the stripes flow different on the skirt part as well. and the dress was short on me and i'm two inches shorter than the model. bummer.
3052	"I love his cardigan! i knew the small would be a little big since i am normally an xs or xxs. i decided to give it a try anyway. it's definitely a little big - i would have liked an xs to be an option (5'3"" and 110lbs, for reference). i'm keeping it because it still looks cute, just a little loose through the body."
3053	"You do not want to know how many cropped, wide-leg jeans i've tried on. all the rest make me look ridiculous for various reasons....it's not easy to get this style right, apparently. these are great: comfy, make my legs look cute, not chopped off, they are not mysteriously tight in the upper thigh (why do some do that?) they act like trousers with a jean's casual edge. the ""let out"" hem is super cute and they are soft and comfortable. perfect with tucked in or shorter blouse styles.  i bought"
3054	Would buy this again in a heartbeat. so comfortable and fit is great. color will look good with jeans or a dress. bought it for a cruise in the spring and it is perfect!
3055	You can't go wrong with these pants. as other reviews point out when they say skinny they do mean that this is a skinny fit so order accordingly. i ordered a 4 when i have been wearing 2s in many other styles and was glad for the 4. i thought the fabric was all season so don't agree with some other reviewers regarding the stiffness of the fabric. i think it's perfect. everyone is different. these are pretty close to year-round wearable.
3056	This coat is truly gorgeous in person. it's an investment coat, one that i will probably wear for years to come because the style is timeless and the color is lovely. i found it to be very high quality. in fact, i would love to see more coats of this caliber from retailer. the other reviews had me hesitant to splurge on it, but i don't plan on wearing it buttoned very often so that will be a non-issue for me. the lining is one of the best parts of the coat! show it off! i think the problem
3057	The fit on this dress is super flattering! i am not normally able to wear a sheath but i felt great in this one. i am definitely a pear shape, bigger on the bottom than the top. one of the things i really love about this dress is that the size that fits me through the hips fits me on top. this is not often the case. i am not sure how this would work on someone with a large bust or an apple body type but i felt great in it. i also love the colors. i bought the green and blue. i have worn it once
3058	I ordered this on a whim during retailer days sale and i'm glad i did. it's now one of those shirts that calls my name every morning. i've worn it with denim skinnies and a knee length black knit pencil skirt. so soft and flattering. i got it in the red, but am tempted by the blue!
3059	"I automatically knocked off one star because every brand that offers size xs (and many also offer xxs), should also care about us size 14/16/xls as well. i ordered a size large, and of course it shows every bump and love handle in back, but i recreated a look from my local retailer's window. they showed a long unbuttoned cotton weave dress over this crochet dress. (the closest dress pictured online to what i saw is the ""mabli maxi dress"", but imagine it opened if it had buttons, and in blue.) with"
3060	In retailer dresses the petites usually fit me better, i'm short, but this regular fit well. looks super cute, i've gotten so many compliments on it. comfortable, and the pockets are always nice.
3061	Beautiful,delicate and unique cotton blouse that accentuates the waist and falls nicely down the belly. i love the floral print, very appropriate for spring/summer. i agree with the other reviewers who've mentioned that it runs small. i have a bust size of 34 dd and waist size 25 and i had to size up to 12. nevertheless, i am really looking forward to wearing this with a pair of skinny jeans and some nude pumps for a girls night out.
3062	I am in love with theses! they are incredibly comfortable and flattering. i have an hourglass figure, and they hug my hips perfectly. they perfect for the gym, but also look great with a tunic and booties for fun weekend wear. good + pure are my new go to legging brand. i'm going to order the solid black and other patterns retailer has.
3063	I agree a few others, it may be a little bit boxy but i don't even care because it's so beautiful! definitely a top i'm going to love long after this floral craze the fashion world is in begins to fade.
3064	Love the color, weight and styling on this sweater. it is soft and comfortable and i will wear it a lot. the only downfall is that it sheds, so it can not be worn with leggings or you will end up with fuzz everywhere.
3065	Great job from the fabricators in creating such a gorgeous print on light-as-air silk! i'm so happy with the dress and can stare at it for hours, that's how pretty it is. the fit is perfect on me and disguised my figure flaws since it's an a-line skirt that doesn't cling. yes, the skirt is sheer and unlined and for the price a slip should have been included. fortunately i own a silky half slip that complements nicely. i'm a top heavy 36dd, large rib cage, 140# with a square waist and no hips and
3066	Hi, this top is absolutely gorgeous in my opinion. very feminine. it has a small amount of swing without a large amount of fabric. love it.
3067	Ordered this dress in an xs, that is the size i usually wear. this runs small, but not only that it is the way it is cut, very small through the hips, thighs and legs. hard to walk in it. the material felt kind of cheap to me. i thought it looked really good on the model, but got it home and didn't like it at all! it went back!
3068	I love this dress! tried it on at the store. they only had medium. while i'm usually always a medium, it fit perfectly but pulled at the bust (i'm a 38). i ordered a large online the next day. i have it now and i am extremely pleased. the pattern is unique, the length falls just above the knee and has s sexy flirtiness to it. the back button is key as it gives some contour to the dress. the side pockets are an awesome touch. you can wear this dress any season. i'm wearing it with ankle boots and
3069	I love that this tee is so soft and is not boring! when i originally took it out of the bag, my teenage daughter did not like it. then i tried it on and she was wowed! the longer length in the back makes it very interesting. i am looking forward to wearing this with jeans.
3070	I feel so lucky to have caught this as a popback--this dress is killer! it's casual style and simple design can be found at other retailers, but the quality and details and fit can only be made by retailer and dolan. it's body skimming but lined so it doesn't cling to flaws, the knit itself is substantial and it's a mockneck, not a turtleneck. i would say this dress runs small because i usually buy medium and this fit in a large. because of weight and lining, this is a spring and early fall dress
3071	I saw this dress in the store window and gave it a try. i found it to be super flattering and feminine. the bodice is form fitting and the skirt flares out to a full skirt. the colors are fun and vibrant. the neckline is a bit low for work but perfect for evening. it is true to size.
3072	Looks and fits just like the picture. fabric is nice and soft. looking forward to wearing this tunic as soon as the weather cools just a little
3073	I bought this tee for a light summer top as i love linen. this top does not disappoint. i bought my usual size xs and the length is good-slightly longer in back. i purchased the black and the grey. the grey will be great with jeans in any color and the black i can wear either dressed up or down. the quality seems good. great purchase!
3074	Just purchased this on sale. will be perfect for summer on those days you wear dresses and don't want your skin to touch the subway bench! love it!
3075	I really love this dress and want to buy it, but i won't buy it in white. it is just too easy to get dirty. i would love a pretty blue or even a darker yellow.
3076	More and more i find myself reliant on the reviews written by savvy shoppers before me and for the most past, they are right on in their estimation of the product. in the case of this dress-if it had not been for the reveiws-i doubt i would have even tried this. the dress is beautifully made, lined and reminiscent of the old retailer quality. it is lined in the solid periwinkle-colored fabric that matches the outer fabric print. tts and very form-fitting. falls just above the knee and does not rid
3077	A great basic t, so very much cuter than most. i have black and white both and wish it came in more colors.
3078	I purchased this with some hesitation, having read that some people thought it was unflattering. but i couldn't resist the sale price, and i love a low-maintenance work top and doesn't require ironing. this fits the bill perfectly. it's made of high quality fabric, there's a soft inner lining with a side zip closure, and it has a pretty narrow profile so initially i found it a little snug to wiggle into (i got a small), but once on it fit perfectly, and is so flattering i can't imagine why other
3079	I was excited to see these jeans since they came in petite sizes and had a short inseam... unfortunately after ordering/returning several pairs, i found out that these are actually not petite jeans. please beware that if you are ordering these for the shorter inseam, they are actually 28 in... not 24 in as in the description. other than the inseam issues, they fit like typical paige denim.
3080	Based on other reviews, i ordered these trousers in my regular size 8 (dark grey) and up one size10 (black motif). the size 8 fit perfectly; and the size 10 are too big (returning). i am not sure what the other reviewers experienced, but size 8 in this brand fits, regardless of style. i also prefer the solid grey, but that is just a personal choice. i felt the black motif trousers looked like pajama bottoms.
3081	This is the softest shirt, super comfy, very baggy but i'd say true to size for the style. it is a bit thin and i'm worried how it will hold up, or would have given the full 5 stars. i'm not a usual fan of the turtle neck but this is so soft, i love it!
3082	These are awesome! i have the pink which is a very light faded sort of color. they are beautiful and very nice quality. they are slimmer and stretchier then i imagined but very flattering.
3083	I just love the print on this shirt!  it is so feminine and pretty!  the material is very soft!  i took my usual medium.  a great addition to my spring wardrobe!
3084	This is an oversized tee with a somewhat flattering fit. material is very thin. i ordered white, which was completely see-through. not at all what i was expecting. might work better in a darker color, but i returned it since it was nothing special.
3085	Soft pretty socks. a little big if you have smaller feet. i'm a size 7.5, and they are a tad too big but still comfortable.
3086	"I purchased this pretty printed dress as soon as i spotted it on-line and ordered it in my usual size petite 6 (i'm 5'4"" 34d-27-35) and found it fit me tts and looks just perfect on. i immediately adored all the different prints on this one, the length, the sweet sleeves and waist band and think this will look so adorable with a jean jacket paired with a cute pair of boots this coming fall amd winter. it's a great transition piece that also looks really cute with sandals or clogs as well. also,"
3087	They were too small for me. i loved them other than that.
3088	This top is really cute. the fabric is soft with a little stretch to it. the lace shoulders with the denim cutouts add so much to this top. i was afraid it might make it too stiff & bulky around the shoulders, but it doesn't. very cute. the armholes are cut on the bigger side, but not so big that it shows your bra strap or anything.(just comfortable) the cut is also very nice and the pleats make it more body slimming. runs pretty tts. i ordered my usual medium and it's not quite as form fitting
3089	This dress is very versatile and flattering on-- i've already worn it out to casual cocktails with friends twice since i've gotten it. i'm 5'3 and 125 lbs and the 4 petite worked perfectly on me.
3090	I was pleasantly surprised with this cardigan! i get so many compliments- i can easily see me carrying this into my fall wardrobe!
3091	So glad i was able to snag these killer 70's-ish flares. they are super cool at a nice length. love the button detail. i ordered these in my current size and they fit right out of the box. love them so much.
3092	I love the desi blouse! i got it in white and it's a little more off white than pure white, but it is a great flowy top. the touch of lace across the bust is a nice accent. the only down fall is that the sleeves are a bit puffy, but the rest of the top makes up for that.
3093	I bought this in navy and love the multi textures and look. i'm happy it was on sale because it is so cute but i would not have paid full price on it. it runs small. i plan on wearing it for casual errand days.
3094	Oh my goodness, i paid full price for this dress because i loved it so much. i styled it with a cream lace poncho , also from retailer, and it is gorgeous. at the sale price, you can't lose.
3095	Just as the others have reviewed, i agree! this dress is flowy and so feminine. i got it today and i am wearing it now! so light! i usually wear a large or a 12 in dresses. i am pear shaped. 36b bust and large hips. it is flattering and feels great on. the slip underneath fits perfect on me. grab this before it becomes iso!
3096	This is one of my favorite.it is timeless for sure.
3097	These pants are amazing. they are so comfortable and fit true to size. i typically wear a 28 or 29 depending on the pants and the 28s fit me perfectly. i bought the olive green pair and they are everything i have ever wanted in a pair of olive pants. i love that they are tighter in the butt area and loose in the knees and calves so they are not restrictive. i want every color!
3098	I just bought this and i really disagree with previous review that it runs big - i wear an 8 in skirts and bought another retailer skirt last week that fits just fine - this one does not even zip up. i might exchange for bigger size, as label is just a number to me and sizes are really inconsistent - or it may just go back.
3099	Easy to wear, but still has a lot of style. i see this becoming a new basic.
3100	I ordered the xx petite on this one, and unlike last year's version of a similar sweater, this one is a bit longer and looser. last year, i kept the xs p, but it was shorter too. the fit is loose, not snug or form-fitting, even as the smallest size available, it was loose but not large or unflattering. the length was also appropriate. love the colors, and pattern too. the material is soft, and the button detail in the back is fun. i am 30dd, 26.5 in waist, 115 lbs, for reference.
3101	The dress i received has a blue lining under the patterned chiffon, unlike the white lining that is pictured. the back of the dress is more open than it appears in the pictures so the blue lining and the large exposed zipper is a significant portion of the dress design. also, the arm holes are cut short which makes the dress feel awkward on. the quality of the dress is very high.
3102	"I wanted to love this dress! the material is beautiful! but sadly i agree with other reviewer. the model definitely has this pinned back! i am on the small side (5'5"", 120 lbs, straight figure, very tiny ""girls"") and this dress looked awful. totally swallowed what little shape i have and the swing did make me look prego in front and back. the fabric is stiff so i think that adds to the sticking out oddly. as far as sizing the arm jokes fit great. xs ordered and length was good but wish the ""swin"
3103	Fits very strange. odd cut. does not look well on.
3104	Bought this tank on a whim, but i'm so happy i did! so flattering, comfy and well made.
3105	I am waist-challenged. i like a narrowly cut structured sheath dress, sort of like the 60s styles. this is a great dress either belted or loose with great accessories and lovely shoes. it has so many colors in the pattern, you can wear this with anything, and the fabric is so high-end and quality that you can definitely wear this to work with a jacket and then change into a denim or leather jacket and tough high boots and go out for the evening in the fall-winter. it arrived in the mail and righ
3106	Perfect substitute for leggings to wear with a long shirt skirts or shorts. and are thick enough to keep you warm and aren't as thin as some tights normally are.
3107	Nice basic top...i will get plenty of use out of this! love the neckline.
3108	I really loved this in the catalog. the fabric and details are very pretty. however it's a lot of fabric without much form. my husband suggested it for maternity (not realizing it has fitted slip). not for curvy/ hourglass.  had to send it back.
3109	Classic and stylish. trendy with the blocking...rich colors, soft and comfy. i typically wear s and s was perfect. i love this sweater.
3110	Love this white shirt! it fits great and gives you a little breathing room around the waist. this goes with shorts, skirts, and jeans. i will be wearing it all summer
3111	"It is a pretty dress but not what i had hoped for (i ordered it online.) i like slits on sleeves but the dress doesn't fit me well, so i plan to return it. p.s. it has pockets! :-)"
3112	This sweater is so comfy and classic - it balances a quirky hand-knit look with a beautiful color and practical fit. it is a bit cropped and boxy as part of the style, and as others mentioned, there are gaps in the knit that make it see-through. in my opinion this makes it perfect for layering! i like having a longer camisole showing underneath, or wearing it over a little dress. it's warm but still thin enough to fit under a jacket or coat.
3113	This dress is beautiful as pictured on the model. but on me, not so much. i am normally a size 0/00 with a 32b bra size. i ordered this dress in an xs and it was just too big and boxy. i also thought the material was going to be thicker, but it was very thin and didn't seem to fall right on my body. beautiful design, just not the right material or fit.
3114	This is one of the most flattering tops i've ever owned. i'm a little confused by the other reviews, because the model in the photo doesn't have it tacked in the back. you can see on the photo of the back, there's a button to pull it in which makes it so incredibly flattering. it's soft and beautiful, but very delicate. i'd wash it separately and carefully, and rarely :) i actually had to return my first one because of a hole in the material. overall, one of my new favorite tops.
3115	"I actually like this top, but i am wearing it as a cowl neck rather than off-the-shoulder. i found it at the store, so i didn't even know it was supposed to be that way. i have the ivory color, and it it does have some tan/beige specks in it, but i don't mind this at all, it adds some texture and warmth. i think it is a great neutral top for work. it has a double layer of fabric, so not sheer at all, and this keeps it smooth over my middle without a tank or cami.   i am an xs in most retailer to"
3116	This skirt is absolutely beautiful. the design and organza are so feminine, and i love the length. it flows beautifully and it isn't stiff or anything, but it does hold its shape well. i ordered it through the store, and the wrinkles came out easily after it hung for several days. i think it would be easy to snag the material, so i will be really careful when i'm wearing it. the zipper is a little hard to pull all the way to the top of the skirt, and i worry a little about the hook and eye closu
3117	Purchased as a gift for someone who needs to up her pj ante -- soft cute fun
3118	This is a charming dress, with lots of quality touches, and something which is easy to wear and appropriate for many occasions. however, the dress i received wasn't quite like the dress pictured in the catalog and main website photos. the bottom buttons of the over-dress do not have matching holes, so you can't button it. this makes the v lower, and the bodice looser. it is like the photo with the brunette model on the website, rather than the primary photos with the blonde lady. personally, i w
3119	"I think these jeans are much better in person than on the picture. on the model they look a bit boxy and too loose for my taste. i am tall, slim/athletic and they fit like made for me in my usual size. they have some ""give"" and tend to get looser while you wear them, but because they are midrise they won't slide down. they are a slightly relaxed swlim fit on me. the demin is solid, the color a nice medium dark sky blue. the emobroidery and the beads are beautiful and look like they will hold up"
3120	This is a great fit and super cute, price not bad either!!
3121	Unfortunately, this dress is shaped like a sack and has no shape to speak of. i have sent it back for a refund :( too big, too shapeless.
3122	These are such a great fall staple. the silver color is the perfect grey-olive, and the texture is perfect. doesn't feel like there is extra material like most cords, and they hold their shape throughout the day. the fit is just perfect, i can finally order pants online that i know will fit just perfectly.
3123	I'm really excited that retailer is selling basics. i love the flow of this fabric and it does not cling. i haven't worn them yet but they'll be perfect for work. i look forward to trying on the other essential styles.
3124	Simple, classic, figure flattering, and reasonably priced!
3125	"This sweater is very comfortable and soft. unlike other reviewer, i did not find the lace to be itchy. i'm 5'4"", usually size 6; decided to order medium to give it a nice and relaxing feel. this way i find it to be not too short nor fitted. it's easy and relaxing but the lace makes it a little more dressy. not sure how it's going to handle the wash."
3126	This arrived today and i am thrilled with it. the material is soft but not at all clingy. it drapes perfectly, falling just above the knee. there is a matching slip that is as nicely made as the dress itself. what a find!
3127	These are great for lounging around or even wearing to work as they can be dressed up or down.
3128	Absolutely love this cardi! it's perfect with nice jeans and boots or my black pants. i am nearly 6' tall and a medium is plenty long in the sleeve and overall length. it adds warmth but it's breathable so it doesn't give you the super hot effect when going inside. they only reason i gave a 4 in quality is that it is loosely stitched so you can get caught on things :) otherwise it is a great addition to my closet!
3129	"I wanted to love this dress as it would have been perfect for a wedding i have in october however, the fit was awful;. the dress was heavy with a funky liner. it also had these little black straps around the top of the arm/neck that looked out of place. it ran true to size but i have a large chest (32dd) and it was pretty fitted around the area but loose everywhere else.   sadly, dress had to be returned."
3130	This top runs large. i am usually a medium in retailer but when i read the first review, i ordered a small, and it was the right decision. i also agree that this top might be short for someone with long torso. love the back detail and the print and color is really nice!
3131	Saw this top online and hoped for the best. my hopes were rewarded! lovely lightweight summery top but i think with a cardigan it could be worn in the fall also. i asked 4 friends if they liked it and they all agreed it was very flattering so i decided it was a keeper. have worn it three times since purchasing and have received lots of compliments.
3132	I bought the grey t with the design around the yoke. it's cute, but the fabric is a little on the thin side. kind of cheap. i'm glad i didn't pay full price for it. runs true to size.
3133	There comes a point where i have to draw the line with things i purchase... i ordered this as i didn't have a black skirt, but thought ti wasn't special enough, don't get me wrong, it fits nicely, and is comfortable, but i was wowed. 0p or xs p fir perfectly, 26.5 in waist and 115 lbs. if you want ta nice casual skirt, the sale price is a good fir for the skirt, just wasn't enough for me :-)
3134	I could live in these. they are so comfy. i typically wear a 6 and got the medium. they are a little roomy. probably could have gotten a small..but i like them kinda loose and baggy. i will probably purchase another color!
3135	I'm normally a size 25p. i bought these in a 26 because i wanted a more relaxed fit. i could barely pull them up over my calves. i could get them on and button them, but i felt like a sausage stuffed into a straw. size up 2 sizes at least!
3136	I bought this with the intention of taking it on a very warm trip - and i think it'll do just fine! it's a wonderful open-gauge knit - delicate and light, but substantial enough that i don't fear snagging it constantly. the cloth has a nice weight and drape, and while the fit is on the loose side, it does look intentional. wonderful as a pullover or by itself. i have the minty blue-green color, and it's divine. definitely worth the price.
3137	This dress is so beautiful! i ordered it online and when i received it i was so pleased with how it was even better in person. the fit, the embroidery, the lovely fall colors - makes this a perfect dress all the way around!
3138	"I love hte green color, it is so vribant. i tried it on in regualr size, thinking i could order petite, but they sold out... waht a bummer.  fit is very flattering, and i find it comfortable."
3139	If you have a love for vintage, romantic, feminine attire, this is the dress for you. it evokes memory of days gone by. it isn't just beautiful, the quality is superb. make sure you check the measurements for this little beauty has so stretch to it.
3140	This skirt is very stretchy and a nice soft thickish fabric. the pattern is also very cute. i ordered the xs p and it fit just right, length was pretty much as pictured, just at or slightly below the knee. the opening in front was also as shown, a bit wide, not a slit but shaped like a thin arc. overall, i still recommended it, it rusn pretty true to size (115 lbs, 26.5 in waist)
3141	"Love love love this dress! have received so many compliments on it. i'm 5'4"", 118 and xs fit perfectly. love the cap sleeves and details, super comfortable too. i can see wearing this year-round and dressing it up/down."
3142	I ordered this dress in two colors and i'm happy that i did!  very cute and great fit!  flattering too!
3143	I loved the dog on this sweater, and i rushed into the store to buy it. once i tried it on, like others, i did find it to be itchy, but that i could deal with using a tank or something. what bothered me the most was the way the arms were cut. my arms looked much bigger than they are, so sadly i left it at the store. it really is a cute sweater though...
