id	text
3022	I love j brand, however the fit of these jeans was all wrong for me. they were perfect from the knee up, however they stuck out too much at the bottom. a slight taper from the knee down would have made them perfect. i had to return them.
3023	More of a legging than a true pant. fits really well. grey color is great and will go with lots of things.
3024	I loved these shorts; however, they seemed to be doomed! i received these on july 2nd & wore them at for a party we had on july 3rd, with the top shown. the fit was true to size, style & quality were nice. during the day i first ripped them on a low arbor gate latch, then later they were splashed with red wine when my husband startled me & i threw my red wine in the air. typically, i am very careful and do no have an issue with ruining my clothes. he felt so bad he asked me to get a new pair. i
3025	This dress is incredible soft and flattering. it sits higher on the waist than most other dresses i've received from retailer, which is actually great for me, as i have a short torso. i have been able to put it in with the regular wash cycle, which was a pleasant surprise. the only issue was with the overlapping fabric on the top; i ended up adding an extra stitch to avoid being totally exposed.
3026	I love this designer and decided to give this one a try. i ordered size large in black. it's a nice weight knit but not too heavy. good for fall and winter. the color is an intense,  saturated black that's really sharp looking. i thought it split up both sides, however, it's only split on one side and then angles across the back to the other side, which isn't split and is shorter.  i carry weight in my midsection, and this flows a bit away from the body but not in a giant oversized way. i like t
3027	"I?m not the type of woman that wears dresses, but oh man...this dress! i?ve been eyeing it for a while, and it finally went on sale, then the extra 30% off made me cave. got it for $115. i bought it one size smaller (8) to encourage me to not over-indulge this xmas, and if fit like a glove. for reference, i?m 36 bust, 30 waist and normally a size 10 in retailer. it accentuates your curves & hugs your body while being ""sexy/conservative"". the intricate embroidery is exquisite and very eye catching."
3028	This is truly unique top, the  detail around the neck is a nice change!!!
3029	I love the style of this top, and the longer length would be great with leggings and fitted shorts. it's somewhat fitted on the top yet it's a-line shape gives a full swing at the bottom. the ruffled v-neckline is pretty, and i like the longer length of the short sleeves. but with all these attributes, unfortunately they cut the armholes really big, so when you put your arms forward, the sleeves pull against your arms. i was trying to decide if i should keep it anyway, but for $98 dollars i thin
3030	Okay, so in terms of quality, i'm not sure these are really worth the price given i paid $18 for similar pants at a cheap 'teeny-bop' store, but i do love them. the legs are much wider than they look on the model but the shirring at the waist and the inverted tucks below the shirring make them hugely figure flattering. i found that they did run a little large but couldn't size down so i hope they don't stretch out. (bought xs, 5'7, 115lbs) the shirred waistband is a little loose but i like how t
3031	This top is beautiful. everything about it is beautiful. it has lovely detail on the back as well as the front. i chose a size 12 which seems to run true. it fit. however, regretfully i had to return the top. i came back here hoping i could find it in ivory or black... but there's only one color. the dusky rose is lovely, but i'm blonde and true pink is fine; this shade not so good, although as someone else here commented, it is a stunning shade of pink, very unusual -- like old dried roses. i l
3032	"I love this top. the fabric is soft and a silky lightweight - perfect for summer. i feel it runs a size large. i'm 5'4"", 130lbs, with broad shoulders. i usually wear a medium, but a small fit perfectly."
3033	"True to size for petite person; bought in blue - subtle shading, looks great; paired with your blue straight leg blue ""jeans""; perfect outfit for almost all occasions."
3034	I was drawn to this top because of the interesting and detailed straps, which are embroidered with a lovely triangle pattern. however the embroidery takes away any stretchy-ness or give in the cotton and makes the top a beautiful but ill-fitting harness for anyone with any breasts or full-figured lusciousness. the worst part is that the top hem along the top is embroidered and rigid just like the straps, so it feels like you are wearing an uncomfortable strapless top. i wanted to keep this but h
3035	"Runs really large. i am 5'4"", 120lbs, 32c, and had to exchange xs for xxs for width, but then the sleeves were a little tight. decided to keep the xxs in white."
3036	The color and fabric are really soft and lovely. it runs big so you can get away with a size smaller of even 2 sizes smaller. it would look great paired with leggings and boots and a long sweater coat or with skinny jeans and sandals. this is going to be my new favorite.
3037	Just a lovely soft and easy cover piece. the back is so different and interesting.
3038	"Ordered the xsp (5'4"" about 118-120#, athletic build)...this was huge all over. big in the armholes, too much fabric hanging in the skirt (cream fabric) front and back, not flattering at all from the sides and as long on me as it shows on the model. i love the idea of this and for the right body type (of course) this will be beautiful. it also would not be a very versatile piece for me...the top sweater part is quite thick (lovely) and heavy. in oklahoma this would not work for very many weeks.."
3039	This top is just adorable! so comfy and cute. i love the cut and how it goes a little longer in the back. i will be wearing this a lot!
3040	The nolan's are my favorite pair of jeans from any brand. they are skinny leg but not too tight and the material is oh so soft. i buy 1-2 sizes down as they stretch out a lot.
3041	"This dress was cute in the photos but wore like a sack when i put it on. great quality, fabric was lovely, just a little sparkle at the hemline, scallops were great but i put it on, i immediately took it back off and put it back in the sack to return. love the look, it just was terrible on me. i'm petite, 5'0"" and weigh 110# so i'm not large but the dress made me look like an oompaloompa."
3042	I love this sweater! aside from it being absolutely adorable, the quality is great and the sizing is accurate. i have received so many compliments on it so far and honestly, i want to wear it everyday! the sweater is super soft and comfy... and of course, i totally recommend it! thanks retailer!!
3043	"I'm a sucker for anything in rich velvet tones and fabric :) the retailer i visited only had the dark blue top.  _____________  it is tts and hangs nicely on the body, even for gals with longer backs. there was no issue of see-through with the blue (hopefully the pink is the same) due to the dark color and thicker material. the sides are a tad see-through, but only at the cap sleeves! the rest is well lined.  my only complaint is the v-cut at the chest; it's entirely too low for my liking. every t"
3044	This is the first romper i have have purchased and is so cute! i am in between a small and a medium usually (5'7, 135 lbs and athletic). the medium fit okay, but with some extra fabric--the small fit better and was much more flattering. the romper feel well-made. can't wait to wear it!
3045	Retailer consistently provides unique, sophisticated and quality made clothing. with the exception of an occasional purchase at their sister companies, i shop with them exclusively. i suppose that i can't expect 100% perfection from retailer-but 99% of the time-that's what i get. this is that 1%...this sweater is truly awful! i cannot (or find it very difficult at least) begin to describe what this sweater is like but it is so unlike retailer that, had it not been for the distinct pattern on the front
3046	I thought this would be a cute business attire skirt. i hate to say it, but i felt like it flared out as if i were amelia bedelia or some whacky children's book character and not retailer. the fabric made it look bulky. i sadly had to return it.
3047	Beautiful dress. good quality. tts. i'm 5 feet 120 lbs. ordered my small petite. no issues. however, the green is very bright. the deal killer for me was when my hub said it looked like a starbucks barista's apron! it's going back. i marked yes if you plan on purchasing a black dress it's a yes.
3048	Saw this top online and hoped for the best. my hopes were rewarded! lovely lightweight summery top but i think with a cardigan it could be worn in the fall also. i asked 4 friends if they liked it and they all agreed it was very flattering so i decided it was a keeper. have worn it three times since purchasing and have received lots of compliments.
3049	This over-sized sweater is light-weight and scratchy. i knew it would fit big, but the neck is overly bulky. the color is a bright blue as depicted in the picture. fits a little larger (on me) than on the model. i'm petite so it overwhelmed me.
3050	You can't go wrong with these pants. as other reviews point out when they say skinny they do mean that this is a skinny fit so order accordingly. i ordered a 4 when i have been wearing 2s in many other styles and was glad for the 4. i thought the fabric was all season so don't agree with some other reviewers regarding the stiffness of the fabric. i think it's perfect. everyone is different. these are pretty close to year-round wearable.
3051	I wanted to like this romper, it is very cute and colorful, but to top was overywhelming for my size and made me look even shorter.
3052	Ordered the pink in a small, but it ran big...the xs was perfect for my 5'6' medium frame. it is comfortable and the fabric has an interesting texture. looks great with chinos or jeans. might need to get the other color.
3053	"Beautiful shorts. make you feel like a million dollars. love love love them!  the robe to match is also adorable."
3054	I was so excited to order this top - it looked like it was made of more sturdy, soft cotton, but sadly after receiving it today i found that to not be true. it's incredibly sheer - you'd have to wear a cami underneath, which defeated the point for me. the pleating in the front hides your bra, but you can see it from all other angles (i tried it on with an unlined nude lace bra, which can easily hide under sheer clothing). i was hoping to be able to wear it on its own without a cami and for it to
3055	I bought the white tee. while the print is nice, the size is a bit too large with the xs looking relatively baggy (i am around medium weight and very short).
3056	"It's a pretty, low-key, no fuss skirt. i prefer the ivory color because the details are more visible (there are different designs in the same hue). the zipper is very thick and sturdy, a bonus. size 2 regular fit me well, the hem falls right above my knees (i'm 5'2"", 26 waist, 36 hips), perfect for work and play. a touch of linen keeps the fabric cool for summer, but it doesn't wrinkle. for the price and the name like ""thera,"" i expect more flair to match its mediterranean name. for those who do"
3057	Material is strange. triangle top is funky. this is just not awesome in any way.
3058	"This sweater is very comfortable and soft. unlike other reviewer, i did not find the lace to be itchy. i'm 5'4"", usually size 6; decided to order medium to give it a nice and relaxing feel. this way i find it to be not too short nor fitted. it's easy and relaxing but the lace makes it a little more dressy. not sure how it's going to handle the wash."
3059	I love seafolly boyleg bathing suits. i find them very flattering and just universally appealing. this one has beautiful summery design as well. i found it to be running slightly smaller than plain colored editions of this suit. i normally wear size 6 (us size) of this suit, but this particular design 6 was too small and had to exchange for 8(us) which fits perfect.
3060	I love this top and the beading is beautiful, but just like everyone else, it was way too large. i normally wear a lg, but the large looks and feels like a 3xl. beautiful but large
3061	I purchased this top in the oatmeal/beige color. i love it. the material is very soft and it fits true to size. i would have purchased the black color too if it was still available.
3062	Love this tank. material and fit are great. love that it's reversible. highly recommend!
3063	This is my 6th pair of rockets. they've become my hands down, favorite cut from citizens. for curvy girls, these are the perfect skinny jeans. they come up high enough to tuck everything in, no muffins top. they shape and lift my butt, which i need because i've got a generous one. they hold their shape amazingly well and don't require a wash with every wear in order to regain their shape. they truly have been the holy grail of jeans, for me. with all that said, these are not a 5 star version of
3064	I saw online and bought in white and moss! moss is darker in person. i am 106, 5'1 but a 30f and the top fits very well. it actually minimized my chest which i love! not sure how well this would fit on small-chested ladies. not super clingy in the midsection but will look nice with pants or skirts. super happy!
3065	I'm a 34c and 136 lbs. i bought this jacket in m and it fits perfect! the sleeves are just the right length, it fits through the chest and hips. the leather and other material is super soft! i love the dark brown color, it's just as pictured. like someone else said, you can tuck the hanging material inside the jacket for a sleeker look. this is my new favorite jacket!
3066	"If you are thinking about purchasing this dress without trying on in person, i bet you aren't going to be happy with it. for a phisique that is 5' 3"" and 115lbs, this dress is not too short. however, the back key hole design is just not flattering. i felt like clothes in the back shoulder area is not fitted well and the zip up closure is not all the way zipped up even though it was so."
3067	"This top is adorable on. the online picture doesn't do it justice. a sales girl in my store had it on and i loved it and had to try it on. i got it in xs - black. i am 5'2"" and 115 lbs. it has the perfect drape to it. it might be too cool for winter but will be perfect when it warms up a little. this was my favorite thing i found in the store in months. love it."
3068	So simple to throw on with jeans, or you could dress it up. the ruffles give it a little extra flair. nice and soft, really comfy. i haven't decided which size i am going to hold onto. i ordered in a small and a medium. small fits me great, and i am usually a pretty standard medium. i think it just depends on what look you are going for.  wish they had it in a lighter color, like an ivory or pink.  i think the ruffle detail would look nice with a lighter shade.
3069	Great quality, i didn't expect the neck to be so wide but it still looks nice.
3070	It does run large. i got it on sale and it is a great sweater / coat for $200.00. i would not have paid the full price of 450.00 but i do love it. every time i wear it someone complements me.
3071	I love this with white leggings that skim my legs b/c it is a looser top that you can cinch at the waist. one small complaint is that the tie is awkward with the side slits, but for the sale price, i can overlook this.
3072	Love the high waist, prewashed softness, and relaxed fit. i normally wear a 27 in pilcro but sized down to a 26. for the first time in ages i have a pair of jeans that won's slide down because of the high waistline. i would never tuck anything in so it doesn't matter that it's high waisted but i don't have to worry about them sliding down over my muffin top. worth every penny.
3073	I purchased the orange tiger print and absolutely love it! the colors and pattern are rich and vibrant and can easily be dressed up to be worn for work or a night out!
3074	I can understand the concerns of another reviewer about shrinkage. i have a few retailer tops made of similar fabric and they have shrunk a bit. this too fits very well, but once i wash it, it will likely get a bit smaller. i ordered a small, but plan to size up to a medium. for ref. 32ddd bust, and the small fit perfectly with a camo underneath...the shoulders seem to be cut small. so if you are busty like me, size up.
3075	This cape is stunning! the perfect addition to any closet. it can be worn to a formal or out to dinner with jeans. the fur is so soft and the quality is superior. it has real fur hooks (four) to close it and the side pockets are adorable. definitely a buy and a bargain on sale!
3076	Beautiful top... the print is really unique and already received compliments on it when running my daughter in for school. it's a little fuller on the bottom and flows out so i think i may pin it but it's beautiful. definitely worth getting!
3077	There isn't anything i don't love about this dress! get it before it's gone! i get compliments every time i wear this dress.
3078	"This dress is super soft and really flattering. i'm 5'2"" and i tried a regular size m in the store and hated it on me, but decided to order a petite m and give it a try and i love it. it's one i've been wearing a lot with ankle boots and all sorts of jackets. it's great for these fall days that are still warm-ish. would be really cute with tights."
3079	I&#39;m 5&#39;3&quot; 118 lbs and the 26 navy fit great.  the gray i can hardly button and are less flattering.  i will order another size 26 in gray to see if it will fit better, but also try a 27.
3080	This is classic retailer at it's best.  quality   style   a little something extra makes this piece something that will likely live in my fall / winter wardrobe for decades to come.  first the quality is superb, soft gray wool with a delicate floral embroidery motif on the front. military buttons down the front with a fit and flare waist on a 3/4 length coat.  versatile enough to wear as a sweater or light coat for early fall. fit is generous enough to easily fit a bulky sweater underneath and lay
3081	I'm a size 4 all day everyday. but, these pants wouldn't even meet around my hips. sadly, i'm returning them tomorrow.
3082	I am in love with theses! they are incredibly comfortable and flattering. i have an hourglass figure, and they hug my hips perfectly. they perfect for the gym, but also look great with a tunic and booties for fun weekend wear. good + pure are my new go to legging brand. i'm going to order the solid black and other patterns retailer has.
3083	Super cute but the fabric was so thin & flimsy i was afraid it would fall apart once it was washed so returned it.
3084	"I ordered the 00 p after trying on the regular 0, and that was better. it runs wide, the lining is true to size, but the overlay is loose. the colors are pretty, the design is nice, but i didn't love it as much as other ones.  likes: the studs add an edgier look to a almost dainty look (flow y sheer fabric). the cut is flattering if you get the right size (recommend one size down).  no big dislikes...why i would still recommend.  115 lbs, 30dd chest, 26.5 in waist... 00p"
3085	I was looking forward to receiving this dress. i am tired of all of the swing dresses - most of which are not flattering on my petite frame. i am also uncomfortable with dresses that fall much above the knee as i am somewhat older. the colors and fabric of this dress are beautiful. vibrant, but not too bright. when i got it on i was thrilled with the fit - until i looked at the back. there are pleats at the waist in back and there is way too much fabric. it looked like i had a bustle under the d
3086	"Think price convinced me to put this in my bag ... the oops of on line shopping i guess. the strip and 'stitch' like snowflake is just not me. a little too ""cutesy' for me. if strip alone might have kept .. but this is just too much, not my style .. back it goes."
3087	"I was expecting an ivory/white cardigan with some lace along the sides with a more slim fit. i am 138 lbs, 36b and normally wear a s or m so i ordered a m. the sweater is at least 1 or 2 sizes too large in my opinion and not at all a slim fit but more of boxy fit.  the lace edges need to be trimmed up due to raw edges and strings hanging from them. also the color is difficult to detect online but i was surprised to see that it is ivory with gray stripes. not unpleasant but not as pictured. as"
3088	"Let me preface this by saying, im totally keeping this dress!  it is kind of a weird design, but intriguing. i received it in the mail yesterday, i am 5'6"", 125 lbs and have hips. as a previous reviewer mentioned, this dress is more fitted than a swing dress as it appears. fortunately the xs fit me just right - but i cannot gain another lb.  my husband said that i looked like i was in a choir because of the higher neck design and bell sleeves, but he too found the dress somewhat alluring."
3089	The blouse looked better on the model. i liked the way it fit, just not how it looks. the fabric made me itch, which was one of the other reasons i returned it. i wished it had looked good and the fabric didn't make me itch. i really liked the unique look to the shirt.
3090	"I loved the color and design until i tried it on in the store. i am 5'5"" with a slender build. i tried my usual xs but couldn't manage to put this shirt on me without risking smear my makeup or scratch my face by the elastic band at the neckline. the band is so small even fully stretched out. i have a normal sized head just in case you wonder... i gave up after wrestling with it. i can only imagine how uncomfortable to wear something with a tight elastic band choking me...funny... but not funny."
3091	Classic and stylish. trendy with the blocking...rich colors, soft and comfy. i typically wear s and s was perfect. i love this sweater.
3092	"I bought these to go with the boiled wool jacket that is also currently on sale. i have several pairs of charlie trousers, and i really like the brand. these are in a thicker ""winter fabric"" and i understand why the other reviews found them itchy. i don't find that bothersome, but the texture is a bit different. the quality is typical for charlies. the color stripe is a metallic bronze, but could look pink in the right light. the fabric is noticeably stretchy--i think without that stretch, these"
3093	I was so excited to receive this dress! it even has embroidered loops on the hem of the slip underneath which was such a cute detail. it's very pretty on. that being said, i ordered a size 4 which fit me perfectly (150 lbs) but ladies, i do not mean this in any way but in my personal opinion, my arms are out of shape. not toned and flabby. the sleeves on this dress will not do you any justice. it will make your arms look worse because of the shape of the sleeve. so keep that in consideration if
3094	I love dolan dresses! the fabrics are always beautiful, and the colors are always unique. i usually wear an xs petite in dolan, but i ordered both the xs and the xs petite, and i think i'm going to keep the xs. i had a hard time deciding which to keep, but the xs petite was just a hair too short. i think this is a versatile dress for all seasons. you could pair it with tights in fall/winter, but it is great for spring/summer, too...
3095	I am not a bright clothing person but adore this top. if this is the right red for you i highly recommend.! it is a beautiful bright red no orange tones so really works with my skin tones. it is a very comfy shirt and although it is a stretchy fabric it did not show any lumps or bumps in the upper back. has a beautiful flow to it and looks not only great with jeans but really cute with a patterned sweater pencil skirt i bought at retailer a couple years ago and always with a good old black pencil
3096	I saw both of these blouses several months earlier and anxiously waited for them to go on sale. definitely worth the wait. the quality and designs are superb true to size
3097	This coat is just as nice as the russian one from a few years ago, and fits the same. it is stunning! i swear, life is way too short to wear only average coats. if you are a parks and recreation fan, think back to the treat yo self episode.....and you'll know what i mean! i can't say enough wonderful things about this one.
3098	So different than anything in my closet. it's wide with a beautiful drape. fabric is soft but substantial. it has the cutest coral color lining the placket and inside of the lower sleeves. i sized down to a medium and could have gone to a small but i love the length and drape which might not translate in fit in the smaller size. so cute on.
3099	I ordered an xxs and it is extremely short in length. another customer had a similar review, but i still took a chance that it would fit well. the sides of the shirt have slits, and because the shirt is too short, it shows the skin on my hips. the rest of the shirt fit fairly well, but i'll still need to return this top.
3100	I love the color and the style, however it doesn't look as well as the model as i don't have a small waist like the model does. still overall, i love this dress and it is well made and comfortable
3101	Fits and lots nothing like picture. very wide like a tent dress!
3102	I'm in love with siyu! i saw this jacket/cape and the brilliant colors drew me in. i had to have it. i'm so glad i purchased it, it is wonderful. i would say that the colors are a bit more muted than in the puctures, but still a brilliant statement piece. i was considering getting the sleeveless golden mock turtleneck to go with it, but glad i didn't. the neck of the jacket comes up fairly high, and it probably wouldn't have shown. the wool material is very fine, not scratchy, and a bit stretchy
3103	"When i unwrapped this a chemical ""stink"" hit me that amost knocked me over. it was really unbearable and i m not overly sensitive to smells. second it was way too large with a boxy unflattering cut. the waist sits very high at elbow height and every below the waist the material balloons out in a rediculous manner. i wonder if they had it pinned down somehow on the picture here. with a more flattering cut i might have decided to wash it a few times to get the stink out. i do not recommend this fo"
3104	Very warm and snuggly, gorgeous color, nice fit. i have a little trouble getting the neck to lay right, but managed so it works for work. i can't say enough how toasty it is. very good quality and styling.
3105	Three tops for the price of one.....i fell in love with this top the moment i saw it online. i tried it on as soon as i received it with jeans and it looked just how i hoped it would. not too short, just right. then i tried it on with the buttons in front and just loved how it looked. this can be worn 3 ways......back buttoned, front buttoned and as an unbuttoned throw on over a tank and shorts. recommend this highly for just about any body type..
3106	This dress really was huge, and not at all flattering. i don't know how they got it to look good on the model in the picture. material was nice and soft, but i really don't see how anyone could look good in this, no matter what your body shape is.
3107	I saw this in my local retailer styled with a tank top underneath and i fell in love and bought the combo right away. it is a vest, so it's not meant to be fitted, so i think sizing down is fine. i'm usually an xs/s in tops, i went with the xs in this, and j still get that relaxed look which is nice. this vest is great, very versatile, simple yet adds great style. it was a bit of a splurge for me but i'm happy i added it to my closet!
3108	I love this sweater, so why a lower rating? while i love the material and the color, it lost all of its shape before i even left the house! i am a size 6 / small and it looked clownish on me before i ever got to my dinner party.  i plan to wash it this evening and i really hope that this brings it back to its original shape and keeps it.
3109	Love this top! bought it in the relish color - loved it so much bought the green too! usually wear a small but the medium was perfect.
3110	Usually i'd wait for a sale on rayon loungewear but i would have gladly paid more if this was cotton or silk! despite the poor fabric, the design is light and beautiful with a high quality floral print that's distinctive and elegant. i can wear this with a thin strappy slip or a lacy cami bra or with a cardigan, jacket and lacy boy shorts. an retailer employee wore this chemise under a denim shirtdress and belted the whole outfit together--it was perfection. i purchased size m and my figure is 39-
3111	The horizontal lines on the skirt and top gives the wearer and very nice dress. i am short so i got the 6 petite and it fits perfectly. the fabric is thick and stretchy.
3112	Comfortable and flattering for all body types...good for both day and evening...
3113	"This dress is amazing! it fits true to size, very flattering and the fabric is beautiful! i am 5'4"" and it felt a little long for me so i am having it hemmed up one inch, but others may like the hemline just as it is. i like my dresses just right above my knee and it was hitting in the middle of my knee. just love everything about it and would definitely recommend it highly!"
3114	I love this sweater because it is so versatile! it looks casual with jeans, but i plan to wear it to the opera with dressy black slacks. the beautiful black embroidery is unusual and asymmetrical in back.
3115	These have been a staple for me the last three years. i have owned three pairs of them in black. i haven't been able to find them in black for some time and i need these back in my life!!! please please bring them back!!
3116	"This is a beautiful and versatile skirt. i love the layered detail, length, and flattering cut.   the fabric is a 80% cotton/20% linen blend. it's a thick weave with tiny nubs here and there. the skirt was made in turkey.  i usually wear a size 4 in retailer skirts, but i sized down to a 2 in this skirt. the size 2 fit at my natural waist and looked as pictured on the model, whereas the 4 looked bulkier on me,"
3117	"I am not sure why so many gave only 3 stars, yes, this top is for a strapless bra, my bra top (where the strap starts 0 was showing, but so nice... shape was ok for me, it does go in at the hem, givinng a bubble-like shape, but it's part of the charm. i dnd't experience the loose straps, but didn't pay attention to that when i tried it on. also didn't notice the stitching was red in the store, but checked, and yes, that's true... love it.  not an online exclusive, as it was in my store, i pur"
3118	I just received this dress and i'm glad i read previous reviews and ordered a size up. i normally wear an xs or s and ordered a medium it fits perfectly. the color is beautiful and the dress is unique. can't wait to find a special event to wear it.
3119	I got this dress on line - i ordered several sizes after reading the reviews. it does run small. i usually wear a 2 in dresses and needed a 4. i love the fit and it is a beautiful dress - however the little black pin dots are easy to snag. i wore it once - didn't feel like i was wild that night - ha! - but when i took it off that night it had 3 places where it had snags - ugh!
3120	I saw this online, and liked it but then tried it on in a store a few weeks later, and the pictures truly do not do this gem of a dress justice. the fit is flowy but tts as the cotton lining underneath fits closer to the body. it's an incredibly comfortable and easy piece to wear. the first day i wore this i received so many compliments! the colors are vibrant and it's really just a unique piece with beautiful detailing from the embroidery on the top of the dress to the beads on the ties on the
3121	This jacket is cozy, warm, and very cute, but after the 1st washing (according to the manufacturer's instructions) it began to pill and has worsened each time.
3122	These pants are fabulous. the flow and feel made my mind up easily to purchase these. i have a long torso and short muscular legs. the style complimented by body type. being culottes, the hem should probably fall higher up on my legs. i will probably have them hemmed. the pleat has a nice kick to it. now off to find the right pair of shoes...
3123	Good quality dress, except the lining is very sheer and thin. the inner strap of the lining ripped when i tried it on, so be careful putting it on. once on, it fits true to size, the lining is nice to have, so i kept it even though the strap ripped. if you are on the fence between sizes i would recommend going smaller to avoid having this style of dress look maternity on you.
3124	Beautiful fit and true to size. highly recommend. they are long and you will need to have them hemmed but they are soft and feel amazing on.
3125	Sticker price was a shock but it is so worth it. it is the best little black dress i have ever owned. the lace is so soft and the dress is flattering. it is fun and flirty. this is a closet staple piece for sure!!! love this dress so much!
3126	These pants run small by two sizes or so. nice material, color true to picture.
3127	"I purchased the pink top and really like it. it will be a ""go-to"". the material is light but not skimpy, and it has a nice drape to it. the length is good for me (5'4"") and it fits tts."
3128	I followed the advice of other reviewers and sized down. however, the jacket was still too large. it fit fine in the arms but the body/width of the jacket was huge. also i found the wool material to be extremely itchy. it might work if you are layering it over long sleeves but still make sure to size down at least one or maybe even two sizes.
3129	"I see me wearing this dress with more of an edgey look - not going for romantic. smoky eye, skinny dark jeans under it and pumps. swings further from body than i thought.  i'm 5'7"", wear a 34b and am typically a size 2. that's the size i bought. fits well and while pretty, it's made with heft ... not overly delicate - can't see this snagging. it's more of a cotton lace which is why it looks cool with skinny jeans. detail at the neck gives it more interest."
3130	I was so in love with these when i saw them online. they arrived today, and while the fit was great, i was disappointed. the colors are definitely more drab in person than what's pictured in the photo. the material is very thick. it's soft and they'd be warm in cold weather, i'm sure. i liked them, but they were underwhelming. if they were less expensive, i would probably keep them because i liked the fit and they'd be a quirky alternative to what i usually wear to work, but sadly, back they go.
3131	I was looking for a dress that would make me feel as special as i would feel when i attend my daughter's baby shower. this design, featuring a variety of spring influenced flower motifs embossed upon an eyelet fabric, was exactly what my mind's eye envisioned! the use of the solid colored shirtdress button line and cuffs softly pulled all the elements of this unique work beautifully together. i found the fit to be almost costumed made for my figure. the number of compliments i received on the da
3132	I adore this top - so cute, flattering, and easy to dress up or down. yes, it is a little better suited for larger chests, but i personally don't mind a discreet pin for this beauty. i'm a 34a and slim build, and the only issue is when i bend forward - it falls beautifully otherwise. great with everything from a black pencil skirt to jeans and a black leather jacket...cute with denim jacket and white pants too. easy wardrobe piece.
