3216	"These cords are great--lightweight for fl winters, and the bootcut flare bottom is super cute with ballet flats or booties. i am 5'10"" and typically a size 8; the size 29 fit perfectly. they have a little stretch to them, which is great. very flattering--wish i could order in more colors!!"
3217	Great chinos, but they run a size large. i ordered my normal pants size and had to return them for one size down. i actually like them so much after finding the right size, i bought a second pair in store. i have the grey and mustard yellow. love them! just order a size down!
3218	"I was worried about ordering this top after the first review, but i was very pleasantly surprised. the sweater is a nice weight on the front panel, and a lighter weight knit on the back panel, which gives it a ""flowy"" quality. it looks slender and trim in front, with the unexpected surprise in back. the transition between the front and back panels is well done, which doesn't really show in the photos. i purchased the yellow sweater and had many compliments on it's uniqueness the first time i wor"
3219	"Think price convinced me to put this in my bag ... the oops of on line shopping i guess. the strip and 'stitch' like snowflake is just not me. a little too ""cutesy' for me. if strip alone might have kept .. but this is just too much, not my style .. back it goes."
3220	I waited for this dress to go on sale and when it did i bought it right away. i am disappointed!!! the lace fabric is very stiff. i should have listened to the previous reviewer. i feel like it is poking out on my arms and neck. although i appreciate the careful placements of flowers on the dress, had the fabric been different, i think it would be a great dress.
3221	Bought this top for date night -- something a little special. it's that and also very comfortable. i have broad shoulders and this style accommodates. easy to dress up or down -- perfect!
3222	Get creative with the neckline or let it fall where ever. this is a purposefully slouchy, uber casual, super soft
3223	This was exactly the item i was looking for. simple, black, stylish.  unfortunately the fit is terrible and proportions completely off.  the upper arms, chest and hips were ridiculously tight and the whole look was uncomfortable and flattering.
3224	I got this dress in coral and i absolutely fell in love with it the moment i tried it on. the fabric is very soft and flows nicely. i am 5'3 and i got it in regular but the length is not too long or short. i can probably wear it with my flip flops.
3225	Picked this up at the local retailer in both colors. the red version was styled in the store with the adorable blue snail cardigan - which i also bought. highly recommend.
3226	"I have received so many compliments on this top. it really looks exactly like it does on the model, and i'm not as thin as she is. i am 5'5"" and 134 lbs,, small on top, and bought the small in this top. the v-neck is very flattering and is hangs so nicely that it does not make me look hippy. looks great from all views. i paired it with white pencil pants and wedge heels. also, the black lace detail down the sides looked great when i paired it with black yoga pants and flip flops. the colors are"
3227	"Gorgeous flowy dress that's great for three seasons. thank you to the previous reviewers for the fit advice. size small was only available and it fits perfectly on me (i'm an m/l on top). i'm short and will have to hem because even with 3"" heels i kept stepping on the back skirt. bodice opening is wide and gapes too much so i will wear a cami bra or fashion tape or have an additional fastener sewn in. there are bright little balls of red trim and unexpected pops of violet embroidery, adding to t"
3228	So unflattering! really disappointed. made me look 6 month pregnant and i'm a petite size 2.
3229	I really love this top, great colors, comfortable, long enough (always a problem for me), light but feels quality fabric and nice details.
3230	This is such a fun dress to wear. i wanted something comfortable and flirty and this checked off both boxes. im typically a small size 6 but went w x-small on this one to hug the shoulders more.
3231	I usually wear a s. the reviews were helpful. looking at the pic this shirt does look a little on the fitted side. i ordered a size m & it fits perfectly! the sleeve length is fine too! the colors are dark, not as in the photo. i do like the frayed edge look too. i have some skinnys like that. i had been looking at this shirt for months but thought it was a bit pricey. at the sale price plus the promo discount it makes it very much worth it. no regrets. hope this isn't tmi.. of note: the dark bl
3232	"I purchased this dress in my regular size xs. i'd come across it several times at my local store but never thought much of it to try it on. . when i saw it was on sale i decided to take a chance. boy was i surprised. the dress is really beautiful.. the hints of gold reflect nicely.. the dress is comfortable and loose yet flattering. i received so many compliments on it. i am 5'1"" and the regular length worked for me."
3233	"This is a great long sleeve, casual shirt for spring - soft and airy. pairs well with jeans. i found that it fit me just right. i'm not very tall, but my shoulders are a little broad for my height, which typically puts me in the ""small/medium"" range, so i got size 6 regular. this hits just below the hip and the shoulders are spot on. very flattering yolk that gives a little contour to the bust. gauzy fabric has wrinkled texture which gives it a casual look and feel. my only problem is there aren"
3234	This was really billowy but not in a good way. i had to return it. looks great in the photo but not so much in person.
3235	I bought this to use over the holidays. it is extremely comfortable and i've received multiple complements. you can dress it up or wear it casual.
3236	Perfect fit. though it is shear i found that i could wear it without a cami. i absolutely recommend this shirt. it fits tts.
3237	I love this skirt! i know others have thought it frumpy, maybe it's because i'm so long waisted but this skirt is perfect for me! not too long not too short but just right! the fabric print is beautiful a mix of muted and bright colors. the fabric quality is nice but nothing overly outstanding. still i'm glad i ordered it before it was gone!
3238	I bought the white tee. while the print is nice, the size is a bit too large with the xs looking relatively baggy (i am around medium weight and very short).
3239	I splurged on this dress when it was first in stock a year ago and haven't regretted it for a minute. it is my go to dress for work, cocktails, and once, two weddings in one day! the print is gorgeous and the fabric is super comfortable. i love twirling in it as the dress has just enough stretch with a little flounce. the length is ladylike and the sleeves provide perfect coverage for my arms. the seam between the bodice and the skirt hits right at your natural waist and the look really flatters
3240	I was immediately drawn to this stunning blouse ( in pink) in the store. it is a fabulous silk and velvet just in time for the holidays and beyond. in true floreat style it is well made and unique.  i'd say it fits tts to maybe slightly small if you want it to fit like it does on the model. i usually buy petite sizes when available but went with regular sizing as that is what was in the store and i liked the fit.
3241	The jacket was nice and soft but it was too short on my torso with a cropped fit which i'm not a fan of that style. i returned it.
3242	Online photos do not do this skirt any justice i agree with a previous poster. i normally never buy anything brown, but there are pops of teal and magenta throughout. you can't see the gorgeous shimmer and the interesting layered colors online. in addition, this skirt has a stretch waistband (plus for the holidays!) and is so flattering, not too tight, but shows just enough of your curves, physique. i like that the skirt is longer as well - will look cute with boots. i purchased the size medium
3243	"This is a great dress - it definitely runs true to size and is on the border of running a little small. if you're on the fence about which size to order go with the larger size. the fabric moves nicely but wrinkles easily when packed. love the color. got a ton of compliments :)"
3244	Unfortunately the dress is pulling apart after the first wash ( gentle hand wash cycle). also, there are no bra-straps holders, and my bra straps did show up a lot...
3245	
3246	More and more i find myself reliant on the reviews written by savvy shoppers before me and for the most past, they are right on in their estimation of the product. in the case of this dress-if it had not been for the reveiws-i doubt i would have even tried this. the dress is beautifully made, lined and reminiscent of the old retailer quality. it is lined in the solid periwinkle-colored fabric that matches the outer fabric print. tts and very form-fitting. falls just above the knee and does not rid
3247	"Adorable & comfortable. i'm 5'3"", 115 lbs, and ordered an xs."
3248	I loved this t-shirt when i first tried it on: a good cut--not too drapey or fitted. but then i washed it (laid flat to dry) and it shrunk so much that it's unwearable now. so disappointing.
3249	"I've been searching for a pretty & soft faux fur coat - finally found it hanging there in retailer! there was only one - a size small. it looked gorgeous, but thought i could use it a bit roomier. i'm a size 2/4, 5'5"" & about 118 lbs. i ordered a medium but it was huge. stayed with the small and am loving wearing this in our mild northeast winter. lots of compliments. lightweight and luxe. get it."
3250	I ordered a size down as the reviews suggested and i love them!! they are so cute and snug enough in the calf that i can wear boots with them in winter.  great buy!
3251	"Very pretty blouse. it does run quite large, i am usually an xs-s or 0-4 and purchased the 0. i could probably have gone to a 00. for reference i am 5'4"" 118 lbs 34b/c. it says that it is dry clean only, however i washed in in delicate cycle with cold water and threw in the dryer for a little bit. it came out perfect! i was hoping to shrink it and it only shrunk a tiny bit. i was hoping for it to shrink more but it is fine. no need to even iron it! i was lucky enough to get it on sale, i don't t"
3252	I love everything about this tunic dress. it's versatile and can be styled a few ways: loose like a shift, blouson when cinched, or eliminate the liner and wear as a layer over whatever you want. all the little details make it stand out and give it a glamorous bohemian vibe. there are tiny beads, sequins and subtle micro pleating. the fabric is airy and quite delicate (be careful.) the drawstrings at the waist are adjustable for both sides. slip is tts and the outer dress has a subtle oversize d
3253	"I agree with the other reviewer that the belted part definitely gives some great definition for those with a defined waist and that it's a much lovelier color in person, but that's about it for me. thoughts below: _____________ pros: - tts. i ordered the medium for my 36c, 5'9"" frame and found it sufficient. - the color is much nicer in person, as the other reviewer mentioned. it's a richer brown. think ""mocha latte"" in terms of color. - the belt really helps tie it all together and keep it"
3254	Love everything about this beautiful coat except the way it fits on me.  it is just perfect in the shoulders but once it flares out at the bottom, i look like a clown costume.  if i size down it will not fit in my shoulders.  perhaps a tailor can install buckles that match the neckline buckle to the sides of the coat to fold in the flare.  on another note the buckle at the neckline feels very hard and fake, not sure if it's real leather.
3255	"I purchased this dress in blue and paired it with the seychelles forward platform wedges in cognac. the fit is amazing, the length is great (i'm 5'5"" and it hits me a couple inches above the knee), and it is a great spring staple. my only issue with this dress is that is wrinkles so easily. easily fixed with a quick steam or low iron."
3256	Despite being a knit, this skirt holds its shape and is absolutely perfect. it goes with everything and is extremely comfortable.
3257	I love this shirt. it would be a fairly basic tee but the neckline makes it fun. it's very soft and comfortable. i bought the white with blue pattern and will probably purchase additional colors.
3258	
3259	Love this shirt, bought this shirt, returning this shirt. believe this and the other reviewers who say it runs small, especially through the bust, and even if you're not busty. it's now sold out in my size, wish i'd gotten a bigger size that i could keep!
3260	"I love this top. the fabric is soft and a silky lightweight - perfect for summer. i feel it runs a size large. i'm 5'4"", 130lbs, with broad shoulders. i usually wear a medium, but a small fit perfectly."
3261	I put this runs small but it's a little more tts, except the arms are very slim! if you like to push your sleeves up like this model, you will have to wait for a while to see if the sweater loosens up. length wise it fit me a bit longer than this model and i'm a petite. the color is also darker and not as red as in this sweaters, which i actually prefer. the sweater is much thicker than my other cashmere sweaters. some of the stitching seems stick out as if the sweater is worn inside out, but th
3262	I love this tshirt, but the speckled grey looks more like roof shingles in person. i'm going to try to exchange it for a different color.
3263	Love these. wearing them today with a longer tunic style denim shirt and cardigan and boots. nice subtle print. i think they run about 1 size small. i'm normally a size 0/25. the xs was a bit snug and the material stretched so you could see white around the seams where the print pulled. size s fits great without any pulling and waistband comes up far enough. incidentally, i like them so much bought the same leggings in plain black elsewhere and the size s was the best fit in those too. love love
3264	"This shirt is stunning- definitely a shirt for special occasions. it's more than i would normally pay for a top, but it is a really special piece of clothing. the fit is slim- i'm 5'6"" and 118 pounds. i typically wear an xxs or xs in retailer clothes. the xxs is just right. it is quite sheer, so i imagine i will wear a nude tank top underneath."
3265	I so badly wanted this dress to work for me. the material and color is so beautiful. this had a 'sack like' fit and the side pockets accentuated my hips giving me a broader look than i would like.
3266	As other reviewers have pointed out, this jacket is way prettier in person than it is in the photos. i can wear it with just about anything. the fabric is soft and lightweight, and drapes really nicely. my only complaint is the photos make the taupe jacket look like it has just a hint of peach/mauve, but in person it's a pretty standard beige. i would have liked that hint of color.
3267	I loved this shirt online but when it came to my house i loved it even more. super comfy and really flattering! i love it!!! runs true to size!
3268	"I had a hard time deciding to order red or turquoise, as both colors are really nice in person. the black, of course, is a classic. another reviewer found the top to be small, but i found it to be a little big on me in my usual size. not too bad, but a little bigger than expected.  teh neck part is effortless as there is stiching to help the colw effect stay in place. the fabric is thin though, so may show things (thinking bra ripples, and perhaps some other ripples in front tummmy). keeping it"
3269	The melon color is soft and flattering. it is a little on the long side in the back, but i paired it with a lightweight, flowy sweater, and received compliments.
3270	As others have said, this is cropped, so will look funny with most pants that aren't high waisted. i'm going to try it with a few dresses before i return it. the lining is adorable, so i don't want to have to send it back.
3271	This cute top fits great. it's got a nice fit on arms, shoulders, and bust, then flares out a bit to give ease to the tummy area. the back has a cute button trim and solid blue inset. cute top!
3272	Love this top. have two of them. they are comfy, light-weight and extremely flattering. love!
3273	Beautiful dress. i just wore this dress for my wedding. it was a beautiful wedding dress and i got many compliments on the uniqueness and the beading detail. there was one really big problem. the beads and the flowers kept falling off. i sat down and stood up leaving a pile of little flowers and beads. i could be standing still and they would periodically drop off. it was kind of embarrassing and everyone remarked that i was my own flower girl. i am still finding pieces of the dress everywhere.
3274	I'm an hourglass shape and on me this dress didn't give me any shape at all. and i felt the bell sleeves were a little much. the lining though is really soft and excellent for colder weather. and the print is very pretty, just as pictured.
3275	I had been eyeing this top for a while so i was so happy to see it go on sale! i was so excited that i went to my local retailer to try to purchase it right away. unfortunately this top did not fit me right. on the model it looks adorable, on me it was frumpy & ugly. the petite is sold out so i tried a regular medium (i'm usually in-between a medium & a large) & it fit me big & just didn't do anything to my figure. i agree with the other reviewers that the bow was too thin & flimsy & needed to be
3276	A romantic find. light and airy. the color is slightly darker than shown. the soft, subtle ruffles give it just the right touch.
3277	I bought this skirt in the store a few months ago, because i anticipated that retailer would sell out of my size considering how great the fit/look of this skirt is. sure enough, they've sold out of the size 2. normally i wear a size 4, sometimes 6, in skirts depending on the cut and where it's from; just last year i bought a skirt from retailer in a size 10! for me, this was a skirt i needed to try on to get the perfect size, but it's absolutely adorable and a great deal at the sale price! it's mod
3278	I'm super into this top! i bought the evergreen color in store as it fit true to size and was very flattering. i went to buy an item that was available online only and decided to also buy this top in black. my favorite aspect about this shirt is that it can be dressed up or down. the material is slightly stretchy though it does not cling. i can wear a chunky necklace and dressy skinny pants and look ready for a nice dinner. on the other hand, this top can be thrown on with a pair of comfy jeans
3279	What a wonderful find! yes, it runs big. .. and beautiful! love the quality, and design. very light and airy. this is great for me because i'm not short & i am busty & i love tunics. this item can be dressed up or played down with class. the lining is a perfect complement to the tunic as well and fits nice with the garment. i am usually to busy to write a review, but i felt obligated on this item. five stars!
3280	I am 5.1 and 113lbs. i ordered the petite size 26 and it fits like a glove. i gave 4 starts as i wish i had less stretch in it but other than that they are perfect length and sooo soft. super happy with the cut and waist height!
3281	It is very comfortable and the fabric is amazing. it runs a little short on me because i have a long torso, but it works great with a tank underneath. love it!
3282	I love it! the fit is very flattering. i read in another review that the top runs small, so i got a small instead of an extra small and it fits perfectly.
3283	I know this is supposed to be a loose, flowy fit which is exactly the style i love. however, this is beyond tent-like. i'm 40 weeks pregnant and i can probably fit two of me in my normal size small. fabric is very thin and pattern looks like drab wallpaper. huge bummer, especially after seeing a few 5-stars.
3284	So nice. lightweight flannel with precious contrasting gingham cuffs. will look stylish on all heights. very impressed with the styling and construction. fits slightly larger than tts but figured that was to account for potential shrinkage.
3285	This jacket is perfect! the crop length is just right! not to short and the way it is cut longer in the back it really paints a beautiful silhouette on my larger frame. i'm a a 12 typically but broad in the shoulders and larger in the bust 36dd. this jacket is loose fitting and roomy. i could probably have gone with a large, but i'm really happy with the xl as i can layer underneath and it's just super roomy and comfy. the quality of this jacket is great. it will be a staple for years to come. i
3286	This is my 6th pair of rockets. they've become my hands down, favorite cut from citizens. for curvy girls, these are the perfect skinny jeans. they come up high enough to tuck everything in, no muffins top. they shape and lift my butt, which i need because i've got a generous one. they hold their shape amazingly well and don't require a wash with every wear in order to regain their shape. they truly have been the holy grail of jeans, for me. with all that said, these are not a 5 star version of
3287	I have a number of sweaters from moth, and they never disappoint. the ones made with this ultra soft and warm yarn are my favorite. i bought both colors :) i wear it with jeans or dressier clothes-- i'd say it's very versatile.
3288	Very cute top but runs very very big ! im5 ft 5 in tall, 120 lbs. i ordered the xs but it was so big it looked like a maternity top.. sadly returned the top. otherwise the top was made of good quality fabric.
3289	I love retailer sweaters! always great quality and design, this one is no exception. i have the navy blue one and it fits well, true to size.
3290	"These pants are my new ""go to"" . i am 5'6"" 122# and the 25 fits perfectly. they do give a little.   lots of colors to choose from. i have the washed blue and am thinking i need to get more colors!"
3291	I have purchased a lot from retailer but lately, some of the items have been disappointing in quality.verses cost, this being one. the picture is nice but the actual blouse is nothing like this. the size was not accurate so buy a size bigger because of the sleeves.
3292	"I love this jumpsuit and definitely feel too confident in it! the fabric is a great weight- flowy, but still substantial enough. with nude undergarments, i can't see anything. in fact, that is one of the things i love; no special undergarments are required, so it is very comfortable and still very flattering. i typically wear a medium- 135 pounds, 5'4"", 34b, 28 waist, 40 hip. i tried the small after seeing some reviews that it ran big. i would have bought it, but the salesperson suggested i try"
3293	"The black and white photo of this sweater makes it look absolutely beautiful. the color photography looked to be a beautiful rich burnt red color. it simply did not match. it was more of an almost faded version of the rich color. the fit was ""ok"". just didn't love it."
3294	I love this tank. super soft and comfy. i wear with leggings, jeans, shorts- anything. longer in the back so will cover your butt- at least it covered mine. runs slightly oversized. love the asymmetry in the front- very flattering. very happy with it.
3295	I thought it was going to be so pretty. it is ugly on. the macrame is thick, stiff and rough. the top fits awkward on top where the macrame is and the rest is shapeless. yuk!
3296	In retailer's defense, silk chiffon in general is super fragile. got the top in turquoise and the color and design are beautiful!! i'm 5'3 117 lbs and took an xs, fits true to size. i'm able to wear a nude strapless bra with the top and looks great. i have worn the top a couple of times and by the end of the day i had a few snags. i was able to pull the thread back inside the top, never ever cut silk chiffon. i love the top so much, i bought a second one in the same color and size as a back up. un
3297	Unfortunately, does not look anything like in the picture. looks like an oversized house robe. i expected much more but was disappointed. i am definitely returning it.
3298	"This dress is fantastic! it's super flattering and very versatile. for reference, i am 5'4"" and 155 lbs, and usually a size 8 - 10 in retailer dresses. the size medium fit perfectly. highly recommend this item!"
3299	
3300	"The fabric, so diaphanous! so flowy! the pattern, so pretty with such interesting colors. it could literally go with anything! purple, yellow, orange, green, they're all in there. but here's the but....  i have no waist! and when you put this type of empire silhouette on me, i look like i'm wearing a sack, or i have some pregnancy news--when i don't. i tried belting it : waist tie is too high; i tried putting on a vest, too annie hall and called too much attention to the sleeves, while adding"
3301	"I ordered this piece online and returned it at the store a few days after arrival. the material is very soft and well made. however it is not flattering on the hourglass or pear shaped person. moreover, if you are short, the design may make you look shorter. i am 5'4"" and it did to me. the design is beautiful. if you are tall and have narrow hips, this is the piece for you. i am 5'4"", 160lbs and usually wear a s/m."
3302	"Tried and pictured the regular size small. my stats are 34/35a-28-36 and i usually wear a 6 or an 8 on top in shirts and blazers. the small here was nicely loose so it might run a bit big. in person, the colors are dark navy on light beige. lovely heavy weight cotton and stitching. i think it's deliberately a bit short, hit at my hip (i'm 5'6"") but i like this. the 3/4"" sleeves are a bit nowhere for me...i wish they were full length but that's my only quibble."
3303	"Love this little number. very flattering, warm, and soft. color goes with everything, i tried it on with a slip dress, and it added class and warmth... big button details are fun well-made and beautiful cut. i ordered xxs petite, and it fit like a glove, with room for something underneath if needed. i also ordered te xs petite, as my stylist was afraid xxs would be small, but will keep xxs p after actually trying it on. 115 lbs, 30dd, 26.5 in waist."
3304	"I love this outfit so much and bought the skirt pictured with the top on the model in high hopes my quest for the perfect date night outfit would be ended. not so. for starters the top is much more of a beige in person. a horrible unflattering color that few can get away with successfully. secondly there is just so. much. fabric. it billows and bunches all over the place to wear it out like that as shown would be silly and to tuck it in looks like i've tried to hard to make it ""work"", lastly the"
3305	"I went to my local retailer store on saturday to pick up some new cute things that i had my eye on. after collecting the items i came in for i saw this romper! i tried it on and it was 'amazing""  comfortable , soft and so versatile!!! bonus!!! i left so tremendously happy!! it will be a win for  many years to come!!!!!!!!!!!"
3306	I absolutely love this top. i'm always either an x-small or 0/2 in mauve. i think this top runs small. i tried on an extra small and it was too tight in the chest. i'm average in bust.
3307	Quirky tunic length top. has a windowpane print on the inside and the grey plaid looks like flannel but is cotton. the red burgandy embroidery adds punch and it has a boho flair. size down one size runs big.
3308	This is a great, casual top that can work in all seasons. i love it with skinny pants/jeans.
3309	This dress is a work of art both online and in person. the color is more vibrant in person and both colors are beautiful. i like the mango color better because it looks better on my olive skin tone, plus i like the purple flowers against the orange background. thank goodness for the liner because this dress is very thin. it wrinkles easily but i think it comes with the territory due to the thin silk fabric. for short gals like me, a belt is a must for a structured look if worn with heels; otherw
3310	These bottoms are very cute but defiantly cheeky! i would recommend sizing up if you want to have more coverage.
3311	I wasn't sure how to rate the fit on these. i tried my normal 12 and the waist fit pretty well- but there's a lot of room in the hip/pelvis area. i tried a 10 but the waist didn't fit. i can see these gathering when i sit- but i just love the print. there is no stretch in these, either. i have slim legs- if you don't, i would size up or just pass. the calf is tight.
3312	I first saw this shirt on one of the workers at the retailer stores and it looked beautiful. i loved it so much i had to order it when it came on sale. the fit is a little too short for my liking, but i think i can make it work. also, it does fit a little snug around the arms but it at least it doesn't show your undergarments. overall, i think it is absolutely beautiful. the fabric has a beautiful shimmer to it and it looks easy to dress up for a day at the office or a night on the town, or paired
3313	I bought this in rose and i really like the jacket. the color is not rose but the picture is accurate. it is more terra cotta as previous reviewer's said. it is pretty casual but you can dress it up with a chunky necklace and dressy boots. i do wish it was a tad more fitted in the waist. i think it looks better buttoned, but i do wear it open as well.
3314	This suit is absolutely gorgeous but it really will only fit a very short waisted gal. it fit perfectly in the body and in the bust but just was not long enough for me to lift my arms up and my size c cup boobs to not pop out. i was very sad to return it :( i am a size 8 with c cup boobs and ordered it in a medium
3315	
3316	These pants are perfect!!! they are exactly what i was looking for, and worth every penny! the fabric is more lightweight than any other sort of denim, but still i think i could wear these any season. they look so cute with simple heels and a classic blouse, but they can be dressed down with nice sneakers and a plain white t! so excited to have these in my closet!! love a good pair of fun pants.
3317	It is a little pricey for what it is, but i love it so much that i am keeping it. i am normally size 4-6 and the s fits great. the rope straps are just adorable!
3318	
3319	"It's ok, fit doesn't wow me because of my body. chest is too wide, hips look too narrow. drapes across my back fat in an especially non-flattering way. basically made my square-apple body look more square-apple. great part about this dress is that it's comfy and hides the tummy pooch. construction is poorly done...contrasting liner at v-neck is rolling out on one side only and then doing the same at the hem contralaterally. another negative point is dry clean only. boo. i'm 5'3"" 140# 39-28-35 an"
3320	"I opened the package and loved this skirt immediately. i held it up and the waist is tiny. i'm usually a size 6 but sometimes go for a size 8 at retailer (i'm 5'6"" and 126 lbs). i would have needed at least 4 extra inches in the waist band to close the zipper...i wonder if this is a british size 8 or something. this 8 is closer to a 4. really disappointed."
3321	
3322	I really like this romper and i ordered it to fit my bottom. i'm a 6 on the bottom and 4 up top. i ordered a mp to cover the bottom and a petite for my height. it's a keeper but i will be belting or adding something to cinch it at the waist so that it has more of a shape.
3323	"I have worn this with skinny jeans and espadrilles untucked and with black linen shorts. i also wore tucked in with high waisted slim fit black pants,  i got compliments on all the looks. i think it's a fun and cheerful, feminine summer top.  i got mine on sale so i thought was a fair price for what it is. wouldn't have paid full retail.  requires ironing.  i am a size 4 and 5'3 and have a small."
3324	I was very excited to receive these pants and wished they had worked out as the fabric is structured and yet comfortable. however, while stretchy they looked very tight on the thigh and yet were too big in the waist. i will acknowledge i'm a runner with somewhat muscular legs, but was hopeful these pants wouldn't cling to them. for reference, i'm 125 lbs and usually wear a size 25-26 in pants.
3325	I love the look of this garment. from the color to the detailed design, it is just awesome looking. i tried this in 3 sizes: 2regular, 2petite, and 0 regular. i often order petite pants and they work, but for this item the crotch was too high for me to wear a petite size, and the legs were short enough to look awkward. i returned it for the 0 regular which fit me best - i'm 5'5, 110 lbs. i haven't worn it out yet, but am excited to wear it to a couple weddings this season. one fallback is that i
3326	I'm 5'9 and wear a size 12. this dress runs tts though there is no stretch to it, found the bust to be a tad tight (38c). it is light with good movement. i did not find it short waisted and i thought the proportions were correct. the length was just long enough to make me feel comfortable wearing it. i'm looking forward to wearing it to holiday dinners this season.
3327	I purchased the black tunic. as others have mentioned, this piece goes great with skinny jeans or leggings. when i'm rushing to find something to wear, this is one of my go-to's. nice coverage. not see-through.
3328	I made the mistake of ordering a medium instead of large and have the same fit issues as other reviewers. it is tight in the back through the shoulders, so if you're considering it i would stick with your larger of your size range. the print is beautiful as is the fabric. it looked okay on me from the side but i am short waisted. it fell at the perfect length on me too. there's just something about the fit that didn't wow me so i don't plan to reorder, but i do think it would be lovely on thinne
3329	There's a free people version of this top and this by far surpasses the fit of it. i'm 5'3 and purchased the xl and it fits me exactly like the model. i would say it is tts and extremely soft.
3330	I purchased the orange tiger print and absolutely love it! the colors and pattern are rich and vibrant and can easily be dressed up to be worn for work or a night out!
3331	This is my second pair of pilcro jeans and the second time i am totally impressed. these jeans have a comfortable stretch and rugged wash that is trendy & fun. they are the perfect everyday jean and look great casually with a pair of birkenstocks or converse low tops. the only thing worth pointing out is that i am pretty short (5'4) and the regular length fits me perfectly. this may be an issue for ladies lucky enough to have some extra inches on me.
3332	Beautifully made, designer sweater. and it's soft and comfortable. i decided to return because it's just too much for my body.  the fringe, which is quite long, overwhelmed my shape and i looked much larger than i am. the color is true white. the knit itself is fuzzy. it closes with a single button on the placket at the neckline. although not for me, i do recommend.
3333	I love these jeans! perfect amount of stretch without sag. great color.  ordered my usual size 28. i wish they had these in olive and black!
3334	"This runs sooo big! i normally wear a large ( 145lb, 5'-4"", 36dd) but due to the limited sizing small or medium i chose small because it looked big on the model and this style of dress seem to run large. the size small that i ordered couldve fit two people easily together! i loved the pattern, color and the slip underneath actually fit well but i dont want to look like im wearing a tent, lol. also, the back is slightly longer than the front, something i couldnt see from the pictures online."
3335	I came to retailer just to browse and came across this dress. i almost didn't get it because it looked very big. however, i tried it on, and fell in love with it. it does run a little wide, but the length is good, and it is very comfortable. it is perfect for the summer months.
3336	Great dress, received tons of compliments. downside to the dress is it stretched a bit and was feeling a bit loose by the end of the evening.
3337	This dress is a bit longer than photographed but i was totally ok with that. the skirt is also a bit fuller which makes the dress more formal. it's really well made and great material. i'm 5'6 123lb and bought a size 4.
3338	First off, i love the dress! i love anything that you can throw on for a monday and be ready in 20 minutes. the material is good but the compartments for the bust do not hold a d+cup. i ordered the 6 and it fit perfectly except in the bust. easy fix, a white cami, the sale price makes that necessity acceptable. it's a keeper.
3339	
