2926	This unit is gorgeous as a dress or as a top with a cami, skinny jeans and boots. i'm wearing it to my cousins wedding and obsessed. i bought a long delicate necklace at retailer with a gold pendant and it falls perfectly with the neckline. my only slightly negative comment is about the quality. the material is beautiful but i noticed the elastic coming through the ends of the waistband where it snaps shut. still keeping it though!
2927	"I took the advice of the other reviewer and ordered a medium in this (32d, 31"" waist, 38.5"" hips) instead of my usual small. it fits perfectly--a tiny bit loose like on the model. i bought the beige. you need a camisole underneath but the layered effect is very pretty. it is a delicate material which is why i gave it 4 stars. i can't speak to the quality of it, but will definitely use a hand wash cycle and line dry it. very pleased."
2928	This dress was just perfect. the fit was just right and it is made well. love the ruffles... could definitely be dressed up or wore casual. great dress all around ... a keeper!!!
2929	It's still a bit cool here in minnesota. however, it won't be long before i can wear this lightweight, drapey but figure-flattering blouse. i am 5ft 3in and the 0 petite, fits well.
2930	I know it's a bit of a moot point since the chemise has sold out - but on the off chance any come back in stock, or if you see one at your local store - i urge you to try it on! the fabric is incredible. so luxurious. it fits me amazingly. i have a hard time with the whole tight chemise/slip/nightie category of clothing, as i'm fairly skinny, but still curvy, and while i love my curves, i do have a muffin top that can get real awkward when you're trying to look sexy. this, however, is a godsend.
2931	I really love this pant. ordered online and they fit well. they're cute, edgy with the fray at the bottom. corduroy material. awesome!
2932	I recently purchased this vest and unlike other reviews, i found it to be tts. with that being said, i am typically a medium in retailer tops or 8/10. i have broad shoulders (5'9, 145lbs). i purchased the medium and it fit perfect through the shoulders. it is meant to be flowy and gives some volume in a good way. if that's the look you are going for this is the top for you. had i gone down a size, i would not have been able to hook the top. i am going to be wearing this with blue jeans and white s
2933	I tried this on in the store and had to have it. this is the kind of sweater that you just want to cozy up with on a nice fall or winter day with a cup of coffee in hand. i love the neutral pink color as it will go with everything. i'm a dress and skirt girl and this will go well with those items. it will cover your bum and i love the dolman sleeves. i highly recommend it!!
2934	I wouldn't be so unhappy if these pants cost about 75% less. they are so cheaply constructed. one wash and they're all but guaranteed to shrink. the material is so cheap and flimsy not at all what i expect from retailer. they are also 32 inch inseam not 35.5 as stated on the web site which is the whole reason i bought them.
2935	This is a darling white top. the juxtaposition of the simple front and the beautiful lace back makes this a unique piece. definitely size down.
2936	"I took a risk and bought this blouse and got a wonderful surprise. i bought my usual size small (34c, 31"" waist) and it was perfect. the details of this blouse are amazing. you cannot see the flecks of copper-gold leaves all over the fabric or the gold threads running down the seam in the front. it is really, really beautiful. the fabric overall is soft and flowy and the sleeves do not stand out off my shoulders in a weird way. there is a soft flow of ruffle down both sides of the shirt. the fro"
2937	I just wore these for the first time and they are so comfortable. the mid rise waist is not too tight as many jeans are on me and the fitted hips keeps the wide leg crop cut from being frumpy. i wore them with sandals and i think they will wear well with booties and boots as the weather gets cooler too. they are a substantial weight jean not just for summer. these jeans will be seeing a lot of wear.
2938	This shirt is beautiful. it is flowy and light, a perfect piece for transitioning from winter to spring. however, do not follow the washing instructions on the tag. it says you can machine wash, tumble dry low, and despite going one step further and washing on my gentle cycle in cold water and drying it on extra low, it came out of the wash so small that a child could barely wear it. it went from being a tunic to an inappropriate crop top i will never wear again. if you do order, please take the
2939	I was very excited to get this dress in the mail. i wasn't sure about the sizing because there weren't any reviews written yet. i got the m which fit across my chest area and fit fine, but there was just so much fabric below the bust. i love that it's different, but i think you'd have to be a stick figure for this shape to work for you. it does not flatter your body at all.
2940	"I saw this in the store on a mannequin in baltimore.....and i had to try it. it almost felt more like a sweatshirt than a true sweater. i found the top to be a shaped. smaller at the shoulders and chest and widening as it went down. the sleeves were rolled up which showed a soft peachy look underneath, which was cute. but i am on the fence on to which size to go with. like other reviewers have said, if you go up a size for shoulder comfort it gets a bit too swingy on the bottom. the length was n"
2941	As other reviewers have pointed out, this jacket is way prettier in person than it is in the photos. i can wear it with just about anything. the fabric is soft and lightweight, and drapes really nicely. my only complaint is the photos make the taupe jacket look like it has just a hint of peach/mauve, but in person it's a pretty standard beige. i would have liked that hint of color.
2942	This will be my go-to shirt for fall! its a great layering piece with just enough detail to make it different than a plain crew neck long sleeve...the neckline is unique & the slit in the back of the shirt adds interest. fit is slim, nicely tailored which makes it perfect for layering. i will likely purchase more colors once on sale! i purchased the dark grey and color is just as expected. my only drawback is how thin the material is - i can see it getting snags or holes easily, but i will deal
2943	Usually wear stevie jeans from ag but wanted to try something different. now i love farrah!
2944	This tank (in black) is nice quality, most of the fringe hangs straight and seems to be attached well. it's just too short and too boxy for my figure (curvy/hips). would look good on someone who has straight hips and is not long waisted. since that doesn't describe me, it has to go back.
2945	I have the t shirt from last year and i love it so could not wait to try the dress. why didn't you make it in petite? it can work with some tailoring but petite sizing esp since this runs on the big side, would have been ideal. love the navy, will try the white. how about some more colors and petite?? please??? more t shirt dresses in general too please!!
2946	Surprisingly flattering on, especially with pants/jeans. extremely figure flattering because it enhances the figure and hides flaws: the pleating enhances the bust, the v-cut provides a touch of a peekaboo (not enough to show cleavage but it's there in a super flattering way), the hem flares out a bit to hide the tummy and enhance the bust even more; the short sleeves are versatile so it can be worn in the office, under a jacket, or just plain for going out. the material is not too thick but not
2947	I purchased this vest in the store. the colors vary depending on where it is sewn - i purchased one with black around the middle, and more black around the collar (it was more flattering). the fit and design are lovely. it's fuzzy, but since i don't have any 'fur' in my wardrobe, this is a nice ease into that part of fashion for me. i highly recommend it, even for the price.
2948	I love a good white blouse and this shirt does not disappoint. the detailing of the lace and bead work make it extra special. i just love it. it can be dressed up or worn with jeans. it runs a bit wide. i normally don't buy a petite in tops because i am long in the body but i did with this one after i tried the regular.
2949	Nice shirt that's a little different from the typical. flirty sleeves that move in the wind which is a great look :)
2950	Love this hoodie. i bought a large to fit bigger on me and it works well. love the color and embroidery.
2951	These pants are very, very cute and high quality. they can be worn with a variety of colors and can be dressed up or down. they are also very flattering. i definitely recommend sizing up as they run small. my normal size was a tad tight in the waist and there is very little stretch - but the next size up was perfect.
2952	"This dress is very small in the bust and maxi length on short people (5'3"" 36dd). i can't wear a normal bra, i have to use adhesive pasties. the fabric is very smooth, thick and satin like, but fuzzes easily. mine came with minor thread pulls and one strap was sewn on twisted. the pattern in real life is very pink as opposed to the model sample which has more blue landscape. i'd like to hem the dress but i would sacrifice pattern. still very pretty dress. be sure to size up one or two depending"
2953	This is one of the best tops i've ordered. it fits well, it can be worn dressy or casual. what is pictured is what you get. if you are considering this top, it can be worn all year round! the price is not outrageous, and the quality seems it could last for more than one season.
2954	This dress is beautiful as pictured on the model. but on me, not so much. i am normally a size 0/00 with a 32b bra size. i ordered this dress in an xs and it was just too big and boxy. i also thought the material was going to be thicker, but it was very thin and didn't seem to fall right on my body. beautiful design, just not the right material or fit.
2955	Great fabric, great fit, great shirt. just found my new favorite for this summer!!
2956	"I love the way this top fits! i am busty on top and smaller on bottom, and it really flatters. it's funny to see it called ""off the shoulder"" b/c so far i have worn it on the shoulders. when worn on the shoulders, the neck is very flattering, kind of like a cowl neck. i probably would not wear it off the shoulder b/c of the whole bra strap challenge. i got the charcoal color which looks great with jeans or black leggings."
2957	Beautiful lightweight cardigan. the sheerness is really pretty. ordered one for my sister too!
2958	I definitely recommend this shirt. it's lights and airy, something you can wear everyday.
2959	"I wanted to comment about the wash. yes, these jeans look really ?dirty? when you pull them out of the package. but after a few months of washing, the dirty color has really mellowed. also, i am a usual 26 in jeans, purchased these in 25 and could have fit into  the 24. i may purchase another pair, these jeans are really unique, comfortable, great  for the summer with sandals or converse."
2960	This skirt is lovely and fits perfectly. the print on the front provides a great contrast to the back of the skirt and stands out. the material is thick enough to take you from fall to winter easily. and the fabric is structured enough to highlight all the right curves. a great purchase.
2961	"This is a really beautiful kimono. soft and flattering. as well as eye catching. can be dressed up or down. absolutely recommend"
2962	This skirt is really beautiful and well made. the color is a cream/off white like other reviewers mentioned. it fits mostly true to size--i have a straight build with a wider stomach and no hips and my usual 4 fit a tad tight in the waist but perfect in the hips. i just love this skirt.
2963	Gorgeous, but so, so, small. recommend ordering 2 sizes up.
2964	First off, i love the dress! i love anything that you can throw on for a monday and be ready in 20 minutes. the material is good but the compartments for the bust do not hold a d+cup. i ordered the 6 and it fit perfectly except in the bust. easy fix, a white cami, the sale price makes that necessity acceptable. it's a keeper.
2965	Looks really nice on teh pictures. i tried on thre cream as this was the only color availalbe at my store (tried on per stylist recommendation(. it is very thin, you can see ripples from my belly lol, but still fairly flattering. i ended up purchasing, but it is in my maybe pile for now... wil lwait before wearing it to be sure. can't wear a grey bar with it, that htin...
2966	I'm not much for ponchos, but this one looked unique. it is thin, kind of a felt material - that was expected - but i was surprised to find it was shorter at waist than how it appears online,, and it was wide horizontally. the colors were more muted and the design was slightly off center unlike pic. the turtleneck was thick and itchy. it was a return.
2967	This is a very stylish casual top. it fits great! i plan on wearing it with a long sleeve black tshirt underneath or black turtleneck. i absolutely love the crochet detail at the bottom!
2968	I saw this jacket in the store and thought it was really cute..and finally a nice length!! ordered the xl because l and was afraid of shrinkage and it is no larger than the l. runs at least a size small with not alot of give. i will unfortunately have to bring it back.
2969	Feminine and lovely flutters indeed. i am on the fence. i ordered in a petite - had to size down - and something about bust and arm holes not completely right. given the light and airiness of this tank it does not seem right to have to wear a camisole underneath which is what it would need for work wear.
2970	"Love this shirt. i am 5'2"" and 115 lbs. i am normally a pxs and got the pxxs and it got perfect! my new favorite shirt."
2971	I love this top. it is comfortable and different from other tops in my closet!
2972	"I purchased both colors offered and love this light weight full of neat detail piece to layer with other tops. the material is very soft and stretchy making it easy to wear over another item. i love the little shirt tail detail in back along with the drawstring trim in front. another piece that i am sure i will wear for years to come and the fit is true to size. thanks antro!"
2973	I followed the advice of other reviewers and sized down. however, the jacket was still too large. it fit fine in the arms but the body/width of the jacket was huge. also i found the wool material to be extremely itchy. it might work if you are layering it over long sleeves but still make sure to size down at least one or maybe even two sizes.
2974	I had high hopes for this top. i love the plaid and design but found it too boxy and short. the front was cut too low as well.
2975	The dress is very comfortable but runs a little big. i normally wear a 4/s and the small fits but doesn't have great shape. i'll keep it and wear with flip flops casually but was hoping it could transition out too. it's just not as fitted as it would need to be
2976	Gorgeous dress, colors as appear in picture, thick material- quality is good. sizing- im usually a size 2 or small, got a small, and it is big in the chest/ length is below the knee. would recommend a size smaller than normal. not a huge deal- small alteration job.
2977	They are beautiful! they fit amazingly! they ripped on a seam the third time i wore them. i kept wearing them, because again, the fit! the style! alas, about the fifth time i wore them, the other leg ripped at the knee seam. they are just totally falling apart. it's so very sad. i would wear them alllll the time if they could bear it. i'm actually thinking of buying another pair because i love them soooo, but it would likely be wasted cash as i believe there is a real manufacturing issue here. w
2978	"I had high hopes for this top but sadly it was not meant to be. it was tts (i'm 5""3 and usually wear a small). but the material was horribly scratchy. both the body of the top as well as the sleeves. and the design isn't all that flattering. it made me look really wide at the bottom and i definitely am not in real life!"
2979	Awesome light shrug. goes with so many out fits, over tees and dresses. tts. get one! orange color is a pretty neutral.
2980	Really cute skirt, but difficult to get on! i had to shimmy it over my hips due to the lack of a much needed zipper. i am not very curvy, so if you got them, forget it! i sent back the xs - hope the small is a little roomier because it will make a pretty summer skirt.
2981	"I had been waiting for this skirt to go on sale as i fell in love with the style and print on the website. however, after receiving it in the mail i was disappointed to find that the cut was all wrong for my body type. i am 5'6"", size 4, hourglass/athletic. the xs was too big and made me look like i had no shape. would be cute on a girl with no hips/booty but unflattering on hourglass figure."
2982	Seems like all i wear all summer are solid colored tees with shorts or skirts. decided this summer i would have patterns! and color! this is a great t-shirt. nice weight. pretty pattern. i found the length on the small to fit my frame perfectly. an xs probably would be good too, but i hate having my favorite t-shirts shrink to unwearable so i always start a little bigger.
2983	"I am so happy with this jumpsuit! it is the perfect comfortable and casual summer outfit. the fabric is super soft. i was unsure about the length at first because it's shorter than my other jumpsuits, but if you scrunch up the bottom of the legs and add some sandals, it's a great look.  highly recommend!"
2984	While the print is cute, the fit is a disaster if you are a c cup or fuller. the bottom band does not lay flat as pictured on the model (it rides up under your boobs) and the whole cup area tips forward - it's not really molded like a bra, more flat foam insert. immediately went back. hopefully, if retailer continues to do swimwear, they'll take a look at adjusting the designs to make sure they're also workable for fuller cup sizes (underwire please!)
2985	$78 for a pair of sweats seems like a lot of money, but not when you consider the amount of wear you will get out of these pants. they are thin and a little on the long side, but very flattering. plus, the thin material makes them perfect for summer nights. i love the pockets. not a big fan of the tie on the front, but that's just a personal preference. i won't just be wearing these on the weekend. i found lots of fun tops and jackets in my closet that will turn these pants into something i'll b
2986	Oh my goodness, i paid full price for this dress because i loved it so much. i styled it with a cream lace poncho , also from retailer, and it is gorgeous. at the sale price, you can't lose.
2987	I ordered this on line first, but i really recommend getting to a store to look at them closely! due to the fact that the first dress, the embroidered lines were not sewn level on the bottom horizontal stripe areas, and the fact that they didn't meet made me feel it wasn't worth anywhere near the price! i feel you can sort of see this in the stock photo, although it may be just the way it's hanging. also, many of the center areas of the embroidered flowers and designs have a loose, unfinished th
2988	I remember seeing this great jackets online and knowing that i would have to have it! so i traveled to the store to try it on. the ruffle on the bottom was beautiful and fluffy and just like the pictures. the color was perfect and it was lightweight enough i could get more uses out of it that most of my coats in the texas heat. so i tried on the small. the didn't quite button over my bust, and i did an arm wiggle that made the arms too tight near where they met my body. no problem, medium it is.
2989	"I purchased these bottoms with the matching peplum top in romantic floral. i also purchased the higher waisted bottoms just in case.  i returned the higher bottoms and that's saying a lot.  i have two sons and now struggle with fit in regard to two piece bathing suits.  the higher bottoms just didn't fit right and i didn't need the extra coverage because these fit so well and the peplum gives extra coverage, though not really necessary.  the others cut in a bit in the seat and hips and these"
2990	"I?m not the type of woman that wears dresses, but oh man...this dress! i?ve been eyeing it for a while, and it finally went on sale, then the extra 30% off made me cave. got it for $115. i bought it one size smaller (8) to encourage me to not over-indulge this xmas, and if fit like a glove. for reference, i?m 36 bust, 30 waist and normally a size 10 in retailer. it accentuates your curves & hugs your body while being ""sexy/conservative"". the intricate embroidery is exquisite and very eye catching."
2991	"This dress was cute in the photos but wore like a sack when i put it on. great quality, fabric was lovely, just a little sparkle at the hemline, scallops were great but i put it on, i immediately took it back off and put it back in the sack to return. love the look, it just was terrible on me. i'm petite, 5'0"" and weigh 110# so i'm not large but the dress made me look like an oompaloompa."
2992	I really wasn't sure if this dress would work for me, so i was very excited when i fell in love with it! i haven't experienced any quality or tearing issues with it as one reviewer noted, thank goodness! i love the color scheme and versatility of this dress. i have worn it with tights, a belt and short-heeled ankle booties to make it a little more dressy. but i most love it with some funky jewelry and leggings, wearing it more tunic style. the slip underneath is a great feature as well! it does
2993	I loved almost everything about this skirt. thick and lined and love the buttons. comfortable. the only problem was that the two sides flared out at the bottom, presumably from the buttons. i was torn, but in the end it just looked too silly and it was sent back.
2994	"This is a beautiful sweater/tunic/dress. i ordered in the mustard color, and wearing it will brighten my day on a dreary winter morning. it is so hard to find winter clothes in bright colors. the sweater is soft and not itchy. it is a bit longer than i expected...maybe 35"" (i am 5'7""), but that is just fine! it can be worn with leggings or tights. dressed up or dressed down. i couldn't be more pleased."
2995	"I'm 5'3"" and 160 pounds with short legs and got a large petite. it fits really well (a tiny bit too short but could just be my proportions) and the quality seems very high. definitely can be dressed up or down (good for a business casual work environment)."
2996	"I just bought this nice dress on sale as i love the dolan brand and purchased my regular size small (34/27/35) and it fits me perfect so i'd say it runs tts. the material is nice and soft, not see through at all and a good length (i'm 5'4""). i bought the regular and didn't seem to need a petite. it's a slimming dress that's not overly tight too. i also really like the mock neck and don't find it constricting at all as the material has a bit of stretch. the short sleeves will be nice when it's sp"
2997	I love the dress as shown in the photo. thankfully i had a chance to see the dress in the store. it is sheer. can see thru it. can not wear this to work.
2998	Material is strange. triangle top is funky. this is just not awesome in any way.
2999	This dress is great for hiding any insecurities. it's also very comfy.
3000	"Very pleasantly surprised by this top! it's looser, but in a flowy not baggy way. i ordered the m. the vee is just right on me, tasteful but just low enough. love the sleeve length ordered thinking another black tee , but it's going to be well used,and great for evenings."
3001	I love clothing with elements that elevate them from basic to extraordinary. this tops does that for me: the black is a rich dark charcoal grey, the modal fabric blend has a nice feel and drapes well. however, the cut is very body conscious and i found both the medium and large tight in the midriff (my problem) area. since i love it so much, i will keep the medium since the sleeves are looser on the large. it looks exactly as pictured and would fit well on someone with a waistline.
3002	Although seemingly simple, this hooded sweater top is actually versatile. wear with jeans or leggings, even a skirt. wear over a cami, tank or even sleeved top. i do like the delicate nature of this piece and it does appear to be made well enough to be durable. would recommend.
3003	I ordered an xxs and it is extremely short in length. another customer had a similar review, but i still took a chance that it would fit well. the sides of the shirt have slits, and because the shirt is too short, it shows the skin on my hips. the rest of the shirt fit fairly well, but i'll still need to return this top.
3004	I was so excited for this dress to come. i am 5&#39;1&quot; and 100lbs so i ordered and xs petite. it was literally falling down around my shoulders and gigantic all around. maybe on someone taller this would have looked great. i was also disappointed that the blue shown online was not accurate. my dress was a much lighter blue. back to the store it goes.
3005	I was drawn to this sweater for its vibrant colours and unique pattern. i tried it on and immediately fell in love with the comfort, quality, and design. it is a little short, but this minor issue is easily fixed with by wearing a neutral colored undershirt/camisole. the cuffed sleeves reveal a matching pattern and can be rolled down or up. i usually wear a xs or s in retailer's clothes, but i sized up to a m on this one. definitely worth it. this is a festive winter piece that can be dressed up o
3006	"Saw this dress in the blue motif and thought it would be perfect for a summer outdoor wedding. i'm 5'4"" 125 lbs and ordered a size 2. it fit true to size in the shoulders, bust and length, but did not fit as pictured on the site; it looks in the pictures like there is some shape to the waistline without being too fitted, which i like. on me there was absolutely no shape. it just billowed and looked really maternity. 15 bucks for alterations to take in the sides and now it's my favorite darn thin"
3007	"This dress runs tts. the fabric is a good quality, and it has pockets. i am about 5'5"", and it hit just above the knee. i really wanted to keep it, but it hit me at an odd spot and not on my waistline. this made the dress look awkwardly full and me look hippy (despite the fact that my waist is 26"" and my hips are 35"")."
3008	This green sweater is solo pretty . i wanted it from the moment i saw it. pretty layers on the bottom make it so unique!
3009	I bought these and returned them almost immediately. the material looks nice, but itchy and heavy. the fit is too small and just uncomfortable to wear.
3010	Comfortable and flattering for all body types...good for both day and evening...
3011	"These are great-looking chinos and very comfortable. i'm 5'11"" and--unrolled--they are long enough for me."
3012	I purchased this item in the gray heather color and loved it so much i wanted to buy every other color. the fabric was cottony and felt very soft and cushy against my skin, and the gray color was from the combination of black and white fibers. i ordered the light gray and the red online and could not wait for them to arrive. but the other colors were not even in the same material, but a very shiny and synthetic feeling fabric, with just a single color weave that did not have the same feel or tex
3013	Love these soft cozy leggings. fit like a glove. perfect for weekends, lounging, sleeping during cold winter weather. want more of the same!
3014	I love these pants, i actually bought them twice! the special dye in them did not agree with my detergent so i bought another pair on sale.....some woolite and will wash them inside out/hang to dry. will take better care of my second pair.
3015	"I expected to love this, since i usually look good in this style of jacket. it's definitely comfortable and the fit was fine, but i really don't care for the wooden buttons and the overall look was just ""meh."" it's going back, unfortunately."
3016	I ordered a size small (usually i am ps) but wanted the extra length. usually i can get away with a regular small but not this time. such a cute style but made me look short & wide. unfortunately it's going back
3017	This was my favorite piece in my order. it fit so well that i immediately went online to see if they had other colors. they don't. i voice the other reviewers opinion: get more colors in of this style. i would order in a heartbeat. i plan on wearing this to work (it's freezing in my office) but it is versatile enough to pair with jeans for a casual look. the material was soft, woven tightly (a good thing) and well made. good one retailer! definitely a keeper.
3018	I purchased this in the gold in-store. when i got home and saw it also came in turquoise, i ordered those right away as well. the fit is amazing. the pants are very slimming without being tight. they are a comfortable and flattering pant. i really love the colors and will probably snag another pair or two when able. these are a great pant to dress up or just look snappy casual in. they are a great versatile pant. i normally wear a size 8 and weight 155. the 29 fit perfectly.
3019	"Runs really large. i am 5'4"", 120lbs, 32c, and had to exchange xs for xxs for width, but then the sleeves were a little tight. decided to keep the xxs in white."
3020	"I am 5' 7"" with an athletic build (small chest, small waist, muscular hips/thighs). this shirt just hangs on me and makes me look much larger than i am. i purchased a small, an extra small would be way too short. i could see how it works for fuller figured girls."
3021	"It was a little on the thinner side (fabric), a little more sheer that i would have liked. i actually prefer that it doesn't have the straps in the back, i didn't order it before until i read the reviews. fit loosely. the shirt is comfortable, and the back is beautiful (love bows), tbu the front was just ordinary. for the price, even on sale, i didn't feel i absolutely needed it, but if you are looking for a hite tank, it is pretty cute. (ivory, not pure white).  xs: 115 lbs, 60 dd."
3022	This is a great, casual top that can work in all seasons. i love it with skinny pants/jeans.
3023	Love, love, love this dress. it is very slimming. it hugs you without really touching you. leaving the tie and a few buttons open gives it more of a casual feel.
3024	I didn't think i'd like this due to the high neck, but i was in the store and it was so soft that i tried it on in the black motif. this dress is so comfortable and flattering. it's definitely a versatile piece: dress down with a denim jacket or dress up with heels. and it has pockets!
3025	"I love this top. it was everything i hoped it would be. it is lined so it is not see through in the chest/back; sleeves are sheer. soft. gorgeous color. love the layers. runs large so definitely size down. i am usually a m and ordered the s. i'm 5'8"" curvy 32dd"
3026	I was worried this sweater would be too tight, but it has a very flattering fit. i am a librarian and this sweater makes me feel like a quirky librarian. i love it!
3027	This top runs large. i am a 34 d and usually a medium or small. the medium was a little loose in the bust, but incredibly loose and swingy in the waist. my figure was lost in the fabric. the small was too small for me in the bust, although the waist looked more flattering. the coral color was lovely and bright and not too sheer.
3028	I just got this dress and am so excited to have it hanging in my closet, i've been eyeing it for a long time and am glad i got it on sale. i felt like a greek goddess when i tried this on and cannot wait to wear it. it fits like it was made just for me. the outer material is a little heavier than expected but it not a problem, the second layer is form fitting and soft. i feel like the restricted opening at the bottom forces me to slow down, like a lady and take in my surroundings, after all life
3029	The skirt is totally see through unless you wear a slip. even though it has a built in slip, it is still see through. the problem is that the slip is made out of the same super thin polyester material as the outside skirt. if it wasn't see through i would keep it.
3030	I ordered this dress before it became available in my local retailer store. i love the style of this dress but the fabric was not as expected. it is a heavy/fuzzy knit and i had envisioned something lighter and cleaner. i would love to see it in a different fabric! sadly returned it....
3031	"Very comfortable fabric and fits nicely. i am 5'10"" like it states the model is, and it falls shorter on me that viewed, but still looks nice. it will be an easy dress to use for different looks."
3032	"I had been looking for something like this to add to my summer wardrobe. fortunately for me i saw these in the retailer catalog and thought, how perfect, exactly what i've been searching for. they are a bit pricey, and crotch hangs a bit lower on me because i'm only 5'3, but it's not enough to make me send them back, i will have them altered if need be, they are to cute.   i'm a size 4 in pants and ordered the 29, i wanted some wiggle room, i didn't realize the denim has stretch, i will keep the"
